# tau eta eta_joint W_out W_out_joint power power_joint
3.819999999999988205e+01 6.848164322243771585e-01 6.848193178399213377e-01 2.993464296512031719e-01 2.993476910092399690e-01 4.028888689787400376e-03 4.028905666342405024e-03
3.824999999999987921e+01 6.848164170601599432e-01 6.848170475887865871e-01 2.993464069305135089e-01 2.993466825466847281e-01 4.024825639401872698e-03 4.024829345165519164e-03
3.829999999999988347e+01 6.848164421468698748e-01 6.848125036151484490e-01 2.993464464325134022e-01 2.993447248244993641e-01 4.020771610913554360e-03 4.020748486561451923e-03
3.834999999999988063e+01 6.848164507310084970e-01 6.848242960107123745e-01 2.993464585073496442e-01 2.993498878301891208e-01 4.016725374134187676e-03 4.016771389871718820e-03
3.839999999999987779e+01 6.848164459479965105e-01 6.848161868973932087e-01 2.993464284158371402e-01 2.993463151798403388e-01 4.012686707987102655e-03 4.012685190078297930e-03
3.844999999999988205e+01 6.848164223278412344e-01 6.848171387429285994e-01 2.993464191091257387e-01 2.993467322679286280e-01 4.008656432663226625e-03 4.008660626286298691e-03
3.849999999999987921e+01 6.848164826696816476e-01 6.848252282412485847e-01 2.993464720497747145e-01 2.993502949075196318e-01 4.004635077588969416e-03 4.004686219498600208e-03
3.854999999999988347e+01 6.848164932876138478e-01 6.848104889881849733e-01 2.993464704988328950e-01 2.993438459039823307e-01 4.000621055781271307e-03 4.000585979338230382e-03
3.859999999999988063e+01 6.848164265594774980e-01 6.848173909449386532e-01 2.993464202542729380e-01 2.993468418056907110e-01 3.996614422620475837e-03 3.996620050810299751e-03
3.864999999999987779e+01 6.848164949317120387e-01 6.848231637787622894e-01 2.993464648037336140e-01 2.993493798850781484e-01 3.992617069739703983e-03 3.992655950451201585e-03
3.869999999999988205e+01 6.848164834245515920e-01 6.848094694706232666e-01 2.993464745820881845e-01 2.993434086477362310e-01 3.988627242932563620e-03 3.988586391042463729e-03
3.874999999999987921e+01 6.848164299489046813e-01 6.848198660455955267e-01 2.993464384185300364e-01 2.993479404025092272e-01 3.984644770962140342e-03 3.984664764093310933e-03
3.879999999999988347e+01 6.848164904867016789e-01 6.848193633893783216e-01 2.993464575873798772e-01 2.993477133883881702e-01 3.980670978555592848e-03 3.980687678037086660e-03
3.884999999999988063e+01 6.848164446578894893e-01 6.848128476964499001e-01 2.993464520143274132e-01 2.993448797132336470e-01 3.976704776012330092e-03 3.976683888584979856e-03
3.889999999999987779e+01 6.848164604688856683e-01 6.848225592381641524e-01 2.993464606619966606e-01 2.993491265514769406e-01 3.972746657757098010e-03 3.972782037843100404e-03
3.894999999999988205e+01 6.848165172785251054e-01 6.848109863688307541e-01 2.993464794253365424e-01 2.993440617582633356e-01 3.968796545248090731e-03 3.968764491326006415e-03
3.899999999999987921e+01 6.848164472400595226e-01 6.848144370577308182e-01 2.993464505596195036e-01 2.993455718702312529e-01 3.964853649796294850e-03 3.964842011526251847e-03
3.904999999999987637e+01 6.848165091105753444e-01 6.848247562763012386e-01 2.993464814766763071e-01 2.993500864716046594e-01 3.960919371176672976e-03 3.960967072068877042e-03
3.909999999999988063e+01 6.848165283373200962e-01 6.848077360798916491e-01 2.993464908435359284e-01 2.993426475785169183e-01 3.956992608638951192e-03 3.956941805400101056e-03
3.914999999999987779e+01 6.848164609569711292e-01 6.848182694990461172e-01 2.993464639485535761e-01 2.993472544971251814e-01 3.953073145573512970e-03 3.953083585303742570e-03
3.919999999999987494e+01 6.848165348194861224e-01 6.848266679098194976e-01 2.993464953904809711e-01 2.993509247594061673e-01 3.949162208317700748e-03 3.949220643263943661e-03
3.924999999999987921e+01 6.848164995661338850e-01 6.848122492542686457e-01 2.993464747460379272e-01 2.993446168529027007e-01 3.945258316257510729e-03 3.945233830021791128e-03
3.929999999999987637e+01 6.848164743802387378e-01 6.848213517527779182e-01 2.993464733296815616e-01 2.993486053231766419e-01 3.941362387487587493e-03 3.941390458501347477e-03
3.934999999999988063e+01 6.848165604772979975e-01 6.848204213908066773e-01 2.993465175817372481e-01 2.993482052614462319e-01 3.937474746224767577e-03 3.937496945234422382e-03
3.939999999999987779e+01 6.848164905060306618e-01 6.848139894237169623e-01 2.993464747544479776e-01 2.993453814832081061e-01 3.933593623580140634e-03 3.933579257335201307e-03
3.944999999999987494e+01 6.848164972018913055e-01 6.848201315671099687e-01 2.993464746820411193e-01 2.993480633330452001e-01 3.929720704719945855e-03 3.929741560000602797e-03
3.949999999999987921e+01 6.848165673825874489e-01 6.848119828568406398e-01 2.993465251527955839e-01 2.993445211682000950e-01 3.925856067577656282e-03 3.925829785812469386e-03
3.954999999999987637e+01 6.848164947960768689e-01 6.848148453403531954e-01 2.993464923347957107e-01 2.993457713258993458e-01 3.921997934291469694e-03 3.921988487728791765e-03
3.959999999999988063e+01 6.848165099813795509e-01 6.848205835027949551e-01 2.993464781506477435e-01 2.993482587652672722e-01 3.918147619772885219e-03 3.918170926246963143e-03
3.964999999999987779e+01 6.848165298871333739e-01 6.848128279398570939e-01 2.993464958191918157e-01 2.993448776267322309e-01 3.914305273869793898e-03 3.914284114112231462e-03
3.969999999999987494e+01 6.848164976265360693e-01 6.848176435488694258e-01 2.993465044159009381e-01 2.993470053206630510e-01 3.910470338548683103e-03 3.910476882046555122e-03
3.974999999999987921e+01 6.848165462881525833e-01 6.848199496985476475e-01 2.993465102516257303e-01 2.993479979479003461e-01 3.906642874409480687e-03 3.906662289695283369e-03
3.979999999999987637e+01 6.848165134204972082e-01 6.848163512599365621e-01 2.993464782760515419e-01 2.993464073925494739e-01 3.902822402556091995e-03 3.902821478390484673e-03
3.984999999999987352e+01 6.848165179592907714e-01 6.848173535063847295e-01 2.993465039888223433e-01 2.993468692225673689e-01 3.899010146386494135e-03 3.899014903582782507e-03
3.989999999999987779e+01 6.848166001857901586e-01 6.848169306552557289e-01 2.993465518892959309e-01 2.993466963438768946e-01 3.895205619899760972e-03 3.895207499595023694e-03
3.994999999999987494e+01 6.848165257316229937e-01 6.848179440228803205e-01 2.993464928937588088e-01 2.993471128561835393e-01 3.891407122440813070e-03 3.891415181750851847e-03
3.999999999999987210e+01 6.848165255998506229e-01 6.848165608142841032e-01 2.993464899677333868e-01 2.993465053606403359e-01 3.887616752827716387e-03 3.887616952735598735e-03
4.004999999999987637e+01 6.848165953517374449e-01 6.848192765917031632e-01 2.993465465993958574e-01 2.993477186211164209e-01 3.883834532590289650e-03 3.883849738840313131e-03
4.009999999999987352e+01 6.848165203334999340e-01 6.848194346886653516e-01 2.993465117178174539e-01 2.993477856386805858e-01 3.880058479816179007e-03 3.880074992076232646e-03
4.014999999999987779e+01 6.848165318039468596e-01 6.848148663312985107e-01 2.993464915373966750e-01 2.993457635272349648e-01 3.876289951924860762e-03 3.876280524794245997e-03
4.019999999999987494e+01 6.848165571814093244e-01 6.848222188414688771e-01 2.993465141713123057e-01 2.993489889920295521e-01 3.872529290702626456e-03 3.872561306494570234e-03
4.024999999999987210e+01 6.848165175691393047e-01 6.848168016641521527e-01 2.993465153399295087e-01 2.993466395233420618e-01 3.868775642519292624e-03 3.868777247474543789e-03
4.029999999999987637e+01 6.848165748515618878e-01 6.848104910733125994e-01 2.993465272068227545e-01 2.993438678700629518e-01 3.865029402283066094e-03 3.864995066107987983e-03
4.034999999999987352e+01 6.848165402547533587e-01 6.848206593295954603e-01 2.993464991835291800e-01 2.993482997104752741e-01 3.861289895950079706e-03 3.861313121063863693e-03
4.039999999999987779e+01 6.848165213335778434e-01 6.848136976137361165e-01 2.993465065581367712e-01 2.993452722557451429e-01 3.857558074202802403e-03 3.857542168244147175e-03
4.044999999999987494e+01 6.848166030796503101e-01 6.848134489213247855e-01 2.993465475989973701e-01 2.993451688555482937e-01 3.853833892487905713e-03 3.853816142330853192e-03
4.049999999999987210e+01 6.848165246658970418e-01 6.848207176056659851e-01 2.993465010510983904e-01 2.993483338658797788e-01 3.850115769145969879e-03 3.850139342326437848e-03
4.054999999999987637e+01 6.848165289556157331e-01 6.848138483546933886e-01 2.993465019101749780e-01 2.993453301678539180e-01 3.846405421267917474e-03 3.846390365150717701e-03
4.059999999999987352e+01 6.848165976250902842e-01 6.848225337737093854e-01 2.993465403588542184e-01 2.993491351638842835e-01 3.842702700370410462e-03 3.842736009805969646e-03
4.064999999999987068e+01 6.848165186990139430e-01 6.848202630034080363e-01 2.993465044378408324e-01 2.993481411454863572e-01 3.839006148609702511e-03 3.839027138768670664e-03
4.069999999999987494e+01 6.848165706543933862e-01 6.848110180512654299e-01 2.993465231837835194e-01 2.993440960339273094e-01 3.835317401457837873e-03 3.835286304086201348e-03
4.074999999999987210e+01 6.848165947382494068e-01 6.848253770619779912e-01 2.993465347841592905e-01 2.993503737071581128e-01 3.831635645237248516e-03 3.831684783451633561e-03
4.079999999999986926e+01 6.848165250183683161e-01 6.848170972161758963e-01 2.993465024723681589e-01 2.993467525910585847e-01 3.827960389672236795e-03 3.827963588120963153e-03
4.084999999999987352e+01 6.848166000047856139e-01 6.848094748671079701e-01 2.993465382361808480e-01 2.993434237011385335e-01 3.824293046773319469e-03 3.824253257120910614e-03
4.089999999999987068e+01 6.848165718215182274e-01 6.848236503486854199e-01 2.993465293634112179e-01 2.993496235241364101e-01 3.820632155244568524e-03 3.820671646766268456e-03
4.094999999999987494e+01 6.848165219301366458e-01 6.848157508852008579e-01 2.993465009151242695e-01 2.993461638765216870e-01 3.816978016131654123e-03 3.816973718540291917e-03
4.099999999999987210e+01 6.848165807599156940e-01 6.848147959096909654e-01 2.993465217546120716e-01 2.993457415621902928e-01 3.813331487319908484e-03 3.813321548562943492e-03
4.104999999999986926e+01 6.848165374092856084e-01 6.848209980253033846e-01 2.993465164246329469e-01 2.993484662459253709e-01 3.809691586695942728e-03 3.809716401475356316e-03
4.109999999999987352e+01 6.848165469008317130e-01 6.848128869153157217e-01 2.993465215542866487e-01 2.993449217040229371e-01 3.806058761020818595e-03 3.806038419631578920e-03
4.114999999999987068e+01 6.848165746331154047e-01 6.848192458900909108e-01 2.993465165083375457e-01 2.993476841662183752e-01 3.802432727956027610e-03 3.802447560066295456e-03
4.119999999999987494e+01 6.848165335099249962e-01 6.848173434887001587e-01 2.993465026182717814e-01 2.993468566756020133e-01 3.798813485003458244e-03 3.798817978116785822e-03
4.124999999999987210e+01 6.848165889248906124e-01 6.848099554909652387e-01 2.993465453468892035e-01 2.993436457449206722e-01 3.795201842749793344e-03 3.795165080759701094e-03
4.129999999999986926e+01 6.848165872657463460e-01 6.848217882929250599e-01 2.993465348184058961e-01 2.993488082876710754e-01 3.791596387820223360e-03 3.791625184137704940e-03
4.134999999999987352e+01 6.848165401078586401e-01 6.848173949111966419e-01 2.993464958128896347e-01 2.993468694638878880e-01 3.787997416170710285e-03 3.788002144433895782e-03
4.139999999999987068e+01 6.848165816724000043e-01 6.848138024539003332e-01 2.993465312313360327e-01 2.993453163813459827e-01 3.784406210257101801e-03 3.784390851850148035e-03
4.144999999999986784e+01 6.848165851649722358e-01 6.848243991319937773e-01 2.993465474210903476e-01 2.993499630568974279e-01 3.780821565154292470e-03 3.780864705486557294e-03
4.149999999999987210e+01 6.848165589526650221e-01 6.848168974427947253e-01 2.993465142412572444e-01 2.993466622018156054e-01 3.777243081908618350e-03 3.777244948918818436e-03
4.154999999999986926e+01 6.848165556629652873e-01 6.848173809949201774e-01 2.993465049927437338e-01 2.993468657612358141e-01 3.773671667100466157e-03 3.773676215080195954e-03
4.159999999999986642e+01 6.848165851149606853e-01 6.848222670488952613e-01 2.993465435333260150e-01 2.993490272162870891e-01 3.770107601175399798e-03 3.770138881817227013e-03
4.164999999999987068e+01 6.848165924986647779e-01 6.848115352598601602e-01 2.993465478047000472e-01 2.993443371880266657e-01 3.766549830823538985e-03 3.766522015577570062e-03
4.169999999999986784e+01 6.848165514776046736e-01 6.848170975096710134e-01 2.993465054338830811e-01 2.993467441150168273e-01 3.762998182701242627e-03 3.763001183092615914e-03
4.174999999999987210e+01 6.848165797418359624e-01 6.848189455370764511e-01 2.993465252384545083e-01 2.993475593731492745e-01 3.759454006134445997e-03 3.759466993697331387e-03
4.179999999999986926e+01 6.848165844986588979e-01 6.848107034562065376e-01 2.993465488688207277e-01 2.993439781516363807e-01 3.755916547914949291e-03 3.755884292994191975e-03
4.184999999999986642e+01 6.848165551062874723e-01 6.848198278473471845e-01 2.993465256519520779e-01 2.993479562301971653e-01 3.752385153894738975e-03 3.752403086558419362e-03
4.189999999999987068e+01 6.848165768296027300e-01 6.848171517519220375e-01 2.993465187864200461e-01 2.993467700960417144e-01 3.748860598452357674e-03 3.748863745723762537e-03
4.194999999999986784e+01 6.848165528022689408e-01 6.848147350366651231e-01 2.993465243313528923e-01 2.993457297509454218e-01 3.745342813029135364e-03 3.745332871453815014e-03
4.199999999999987210e+01 6.848165823538810981e-01 6.848232268623223318e-01 2.993465474963314943e-01 2.993494519392333464e-01 3.741831843704153133e-03 3.741868149240426197e-03
4.204999999999986926e+01 6.848166076405612923e-01 6.848122896199725362e-01 2.993465450217134283e-01 2.993446575316465186e-01 3.738327131086034011e-03 3.738303559558504678e-03
4.209999999999986642e+01 6.848165515677506754e-01 6.848164866983562638e-01 2.993465162090994669e-01 2.993464878534366491e-01 3.734828648897070558e-03 3.734828295114627113e-03
4.214999999999987068e+01 6.848166165166323927e-01 6.848244732108599298e-01 2.993465589926052051e-01 2.993499933052742312e-01 3.731337600406430671e-03 3.731380408915861095e-03
4.219999999999986784e+01 6.848166189850504182e-01 6.848097826804161459e-01 2.993465606803461521e-01 2.993435723996542563e-01 3.727852561399089791e-03 3.727815347442777014e-03
4.224999999999986500e+01 6.848165553393593674e-01 6.848187341566356334e-01 2.993465249514982718e-01 2.993474773545543588e-01 3.724373560827359386e-03 3.724385410321058576e-03
4.229999999999986926e+01 6.848166208855012149e-01 6.848240217723855494e-01 2.993465570699991307e-01 2.993497921404406625e-01 3.720901890242385001e-03 3.720942102429352413e-03
4.234999999999986642e+01 6.848165844475055941e-01 6.848126020202168762e-01 2.993465448297057963e-01 2.993448040338839711e-01 3.717436135730599247e-03 3.717414517651470782e-03
4.239999999999986358e+01 6.848165611497473160e-01 6.848208861055273822e-01 2.993465348027284367e-01 2.993484253243650084e-01 3.713976858594654918e-03 3.714000314198086673e-03
4.244999999999986784e+01 6.848166278121355921e-01 6.848171988992656223e-01 2.993465648910964561e-01 2.993468145243028955e-01 3.710524510580690341e-03 3.710527604887556632e-03
4.249999999999986500e+01 6.848165672478867538e-01 6.848136845416464835e-01 2.993465379596356168e-01 2.993452778731040542e-01 3.707077869469180709e-03 3.707062264682412390e-03
4.254999999999986926e+01 6.848165868097774167e-01 6.848209238500125862e-01 2.993465439241460579e-01 2.993484397281178655e-01 3.703638031848398033e-03 3.703661487511519888e-03
4.259999999999986642e+01 6.848166344345061329e-01 6.848099357117043429e-01 2.993465727807733678e-01 2.993436446397033102e-01 3.700204855139358102e-03 3.700168660564944530e-03
4.264999999999986358e+01 6.848165729249380274e-01 6.848152120951827015e-01 2.993465484802702026e-01 2.993459536353052508e-01 3.696777381664352515e-03 3.696770035632059200e-03
4.269999999999986784e+01 6.848166085501924405e-01 6.848229417294086074e-01 2.993465537750925609e-01 2.993493221299325935e-01 3.693356616595846065e-03 3.693390772732058416e-03
4.274999999999986500e+01 6.848166098538086555e-01 6.848116876345498039e-01 2.993465564962485281e-01 2.993444048992162099e-01 3.689942144791978629e-03 3.689915622794661971e-03
4.279999999999986926e+01 6.848165803100404458e-01 6.848189481547501956e-01 2.993465583279686371e-01 2.993475933586394744e-01 3.686533969556273025e-03 3.686546716239411277e-03
4.284999999999986642e+01 6.848166379409796889e-01 6.848225031289827403e-01 2.993465796444922944e-01 2.993491434314542454e-01 3.683132324140178659e-03 3.683163868735219327e-03
4.289999999999986358e+01 6.848165964639637560e-01 6.848153822609550634e-01 2.993465451601152738e-01 2.993460144085569041e-01 3.679736265029084474e-03 3.679729740732116342e-03
4.294999999999986784e+01 6.848165976577631486e-01 6.848191181448017861e-01 2.993465570149153043e-01 2.993476587684644752e-01 3.676347031193319577e-03 3.676360562093524114e-03
4.299999999999986500e+01 6.848166694487942685e-01 6.848172332281154961e-01 2.993466044805013215e-01 2.993468509193411009e-01 3.672964472153399627e-03 3.672967495942844589e-03
4.304999999999986215e+01 6.848166032924889457e-01 6.848162376524903339e-01 2.993465598935384220e-01 2.993464000652351631e-01 3.669587004517795622e-03 3.669585045237338996e-03
4.309999999999986642e+01 6.848166026045356958e-01 6.848180080840160500e-01 2.993465483027124563e-01 2.993471626649074624e-01 3.666216145777258673e-03 3.666223670115225600e-03
4.314999999999986358e+01 6.848166504315846836e-01 6.848160816656032601e-01 2.993465916372599622e-01 2.993463430186583674e-01 3.662852146066206301e-03 3.662849103929753831e-03
4.319999999999986073e+01 6.848165978347324767e-01 6.848174361855048353e-01 2.993465739578022866e-01 2.993469404171320569e-01 3.659493569166296766e-03 3.659498049109203427e-03
4.324999999999986500e+01 6.848166099331794987e-01 6.848170069388398451e-01 2.993465566664638144e-01 2.993467302052998935e-01 3.656141150124757582e-03 3.656143269683061192e-03
4.329999999999986215e+01 6.848166147646114199e-01 6.848181288443999648e-01 2.993465606798280110e-01 2.993472225133284592e-01 3.652795127270637952e-03 3.652803203335316939e-03
4.334999999999986642e+01 6.848166009991192293e-01 6.848164938942706836e-01 2.993465770446510632e-01 2.993465302270509332e-01 3.649455373906147597e-03 3.649454803133820625e-03
4.339999999999986358e+01 6.848166545067211342e-01 6.848142689797429572e-01 2.993465925272652539e-01 2.993455497673270793e-01 3.646121711659756296e-03 3.646109010564285366e-03
4.344999999999986073e+01 6.848166123647322356e-01 6.848184568753441503e-01 2.993465552024690002e-01 2.993473614736483768e-01 3.642793491967992459e-03 3.642803303603883800e-03
4.349999999999986500e+01 6.848166117912971584e-01 6.848150180730339098e-01 2.993465686322274166e-01 2.993458719871909812e-01 3.639471959054445694e-03 3.639463489205978144e-03
4.354999999999986215e+01 6.848166833745843451e-01 6.848166073032438961e-01 2.993466130747406417e-01 2.993465798224869134e-01 3.636156854840466406e-03 3.636156450926057541e-03
4.359999999999986642e+01 6.848166123128938132e-01 6.848199081573528302e-01 2.993465676597708569e-01 2.993480083370392286e-01 3.632846694900140373e-03 3.632864178847572140e-03
4.364999999999986358e+01 6.848166176175224384e-01 6.848151338045632697e-01 2.993465617118529210e-01 2.993459131085682845e-01 3.629543033790283771e-03 3.629535169549184728e-03
4.369999999999986073e+01 6.848166701490673303e-01 6.848228130269514713e-01 2.993466000868678645e-01 2.993492852574974883e-01 3.626245912621061784e-03 3.626278440430021587e-03
4.374999999999986500e+01 6.848166089533934686e-01 6.848194967559453339e-01 2.993465749331072345e-01 2.993478372474139837e-01 3.622954008267569633e-03 3.622969285899118805e-03
4.379999999999986215e+01 6.848166478935172607e-01 6.848119023809962069e-01 2.993465793179406198e-01 2.993445049627907473e-01 3.619668431897719342e-03 3.619643349005943148e-03
4.384999999999985931e+01 6.848166555010088974e-01 6.848233258391086542e-01 2.993465851349893514e-01 2.993495008685886916e-01 3.616388826759167532e-03 3.616424051568582765e-03
4.389999999999986358e+01 6.848166116013981730e-01 6.848158264891565095e-01 2.993465733662747930e-01 2.993462301785435598e-01 3.613114947088419144e-03 3.613110804810431946e-03
4.394999999999986073e+01 6.848166769710953838e-01 6.848103251126147484e-01 2.993465996803099660e-01 2.993438231602546518e-01 3.609847448662173615e-03 3.609813966358220352e-03
4.399999999999985789e+01 6.848166351980828903e-01 6.848211504940960870e-01 2.993465771741838921e-01 2.993485508972756337e-01 3.606585267158851291e-03 3.606609046955137465e-03
4.404999999999986215e+01 6.848166109481645947e-01 6.848145248295471887e-01 2.993465686544271032e-01 2.993456567716836769e-01 3.603329144200155022e-03 3.603318167579710411e-03
4.409999999999985931e+01 6.848166731299377696e-01 6.848163621908163190e-01 2.993465948702740409e-01 2.993464589527783382e-01 3.600079312931747308e-03 3.600077678325665307e-03
4.414999999999986358e+01 6.848166150471878266e-01 6.848200031625091277e-01 2.993465714731387006e-01 2.993480524837960344e-01 3.596834742843369424e-03 3.596852538105098016e-03
4.419999999999986073e+01 6.848166386768659297e-01 6.848130637356174555e-01 2.993465835527947538e-01 2.993450208769065091e-01 3.593596441210030433e-03 3.593577681595525822e-03
4.424999999999985789e+01 6.848166769466500492e-01 6.848217816782525835e-01 2.993465942570201488e-01 2.993488256337830666e-01 3.590363949109696279e-03 3.590390712249281416e-03
4.429999999999986215e+01 6.848166212989064139e-01 6.848178683466574768e-01 2.993465682330813671e-01 2.993471133417324737e-01 3.587136827238851088e-03 3.587143359397641958e-03
4.434999999999985931e+01 6.848166818203420547e-01 6.848109209914375883e-01 2.993466050732531691e-01 2.993440869036163576e-01 3.583916253496006229e-03 3.583886104802359602e-03
4.439999999999986358e+01 6.848166843491034772e-01 6.848231629977605817e-01 2.993466050892046315e-01 2.993494370317162367e-01 3.580701017813461146e-03 3.580734892723887348e-03
4.444999999999986073e+01 6.848166294956687938e-01 6.848174127861379468e-01 2.993465674540441990e-01 2.993469098454277777e-01 3.577491095955123539e-03 3.577495187874855844e-03
4.449999999999985789e+01 6.848166791261243169e-01 6.848138055575628824e-01 2.993465958476304589e-01 2.993453397553169637e-01 3.574287711613507047e-03 3.574272713496330894e-03
4.454999999999986215e+01 6.848166676307100298e-01 6.848229399443711563e-01 2.993466041931933663e-01 2.993493459427500891e-01 3.571089820378098734e-03 3.571122528395476604e-03
4.459999999999985931e+01 6.848166434289454374e-01 6.848162453456630994e-01 2.993465827018182424e-01 2.993464086919261913e-01 3.567897290844087958e-03 3.567895216828687998e-03
4.464999999999985647e+01 6.848166595984832572e-01 6.848170987593237280e-01 2.993465769120280395e-01 2.993467688777059488e-01 3.564710650932167990e-03 3.564712936918210378e-03
4.469999999999986073e+01 6.848166567763204204e-01 6.848194691391547018e-01 2.993465933148629077e-01 2.993478226530007502e-01 3.561529962104267259e-03 3.561544588375984907e-03
4.474999999999985789e+01 6.848166774764785636e-01 6.848118050780640509e-01 2.993466103309145865e-01 2.993444805113620877e-01 3.558354951927671355e-03 3.558329634607582028e-03
4.479999999999985505e+01 6.848166650003185696e-01 6.848178468533919760e-01 2.993465845926674973e-01 2.993471012034614187e-01 3.555185090174207280e-03 3.555191225694324855e-03
4.484999999999985931e+01 6.848166574991650934e-01 6.848170019222887817e-01 2.993465792461766917e-01 2.993467298001720733e-01 3.552021112384187718e-03 3.552022898845123931e-03
4.489999999999985647e+01 6.848166838724101257e-01 6.848120713827405837e-01 2.993466127532894427e-01 2.993445965448771062e-01 3.548863221734323802e-03 3.548839318848581899e-03
4.494999999999986073e+01 6.848166761729186369e-01 6.848209887168276166e-01 2.993466063150743706e-01 2.993484914113763162e-01 3.545710468641695423e-03 3.545732797291999572e-03
4.499999999999985789e+01 6.848166674197397885e-01 6.848172109526302620e-01 2.993465820134293409e-01 2.993468196021457084e-01 3.542563100750652054e-03 3.542565912451437447e-03
4.504999999999985505e+01 6.848166642909911950e-01 6.848163658311510193e-01 2.993465912143402630e-01 2.993464607517793974e-01 3.539421711077044095e-03 3.539420168510554621e-03
4.509999999999985931e+01 6.848166956666131844e-01 6.848232926051827096e-01 2.993466212849460462e-01 2.993495049343724013e-01 3.536286134494350582e-03 3.536320200051661349e-03
4.514999999999985647e+01 6.848167016287668440e-01 6.848139796336427665e-01 2.993466114834764102e-01 2.993454216468165452e-01 3.533155638636496614e-03 3.533141595123249351e-03
4.519999999999986073e+01 6.848166620125437642e-01 6.848173231130976202e-01 2.993465826513633798e-01 2.993468716311773470e-01 3.530030455794388317e-03 3.530033863575213638e-03
4.524999999999985789e+01 6.848167134044433890e-01 6.848222027667799638e-01 2.993466217174355348e-01 2.993490212238124615e-01 3.526911596081723672e-03 3.526939867143601918e-03
4.529999999999985505e+01 6.848167136824828694e-01 6.848111707231889778e-01 2.993466276624888733e-01 2.993442047277988793e-01 3.523797853590224932e-03 3.523769331698641590e-03
4.534999999999985931e+01 6.848166638049505428e-01 6.848182300728061778e-01 2.993465923448350718e-01 2.993472769907703501e-01 3.520689119021885253e-03 3.520697171311626926e-03
4.539999999999985647e+01 6.848167091390471306e-01 6.848203574264518645e-01 2.993466114961562674e-01 2.993482062330512505e-01 3.517586504067650097e-03 3.517605243631633568e-03
4.544999999999985363e+01 6.848166842880405447e-01 6.848131846843890091e-01 2.993466131948354647e-01 2.993450834504167712e-01 3.514489148163618508e-03 3.514471188146962334e-03
4.549999999999985789e+01 6.848166744182645482e-01 6.848205426830449305e-01 2.993466075537862814e-01 2.993482984471047548e-01 3.511397156056152678e-03 3.511416990581882856e-03
4.554999999999985505e+01 6.848167186184765942e-01 6.848151918740864597e-01 2.993466193549996213e-01 2.993459519855278250e-01 3.508310804043367637e-03 3.508302982543551763e-03
4.559999999999985221e+01 6.848166727191618008e-01 6.848147551203788153e-01 2.993466040049477250e-01 2.993457657854556864e-01 3.505229555093073834e-03 3.505219739876539332e-03
4.564999999999985647e+01 6.848167086820969862e-01 6.848219405651443381e-01 2.993466230148054130e-01 2.993489099720341162e-01 3.502154115411596023e-03 3.502180871272709932e-03
4.569999999999985363e+01 6.848167367723243526e-01 6.848102834835602115e-01 2.993466348164952606e-01 2.993438139592187186e-01 3.499083983828124057e-03 3.499051010627930811e-03
4.574999999999985789e+01 6.848166828445498844e-01 6.848166258898267245e-01 2.993466113507787796e-01 2.993465864547681932e-01 3.496018818695235345e-03 3.496018527938907477e-03
4.579999999999985505e+01 6.848167333537844570e-01 6.848239900743882114e-01 2.993466335674038747e-01 2.993498056202724689e-01 3.492959551544978000e-03 3.492996564997353538e-03
4.584999999999985221e+01 6.848167221040150077e-01 6.848122028019785201e-01 2.993466274138205652e-01 2.993446519395378536e-01 3.489905303571219555e-03 3.489882272684798926e-03
4.589999999999985647e+01 6.848166898944624270e-01 6.848198282104585033e-01 2.993466194595302277e-01 2.993479912781469299e-01 3.486856371106942035e-03 3.486872350356991050e-03
4.594999999999985363e+01 6.848167496325828774e-01 6.848221624638601845e-01 2.993466471222132608e-01 2.993490131754605876e-01 3.483813175702228909e-03 3.483840711963471885e-03
4.599999999999985789e+01 6.848167058953300579e-01 6.848148127052161582e-01 2.993466193856022528e-01 2.993457918356088321e-01 3.480774644018639480e-03 3.480765021344297237e-03
4.604999999999985505e+01 6.848167048317306271e-01 6.848197920515921577e-01 2.993466229207951690e-01 2.993479724042894530e-01 3.477741770790541975e-03 3.477757448786409234e-03
4.609999999999985221e+01 6.848167645730832698e-01 6.848152570986492105e-01 2.993466599655989491e-01 2.993460010193520482e-01 3.474714567215318826e-03 3.474706918390630620e-03
4.614999999999985647e+01 6.848167081838791859e-01 6.848150010789650910e-01 2.993466295934913424e-01 2.993458833849127476e-01 3.471691847996428992e-03 3.471683193794299765e-03
4.619999999999985363e+01 6.848167157825512108e-01 6.848193185531582516e-01 2.993466209115327459e-01 2.993477586328650020e-01 3.468674633969101757e-03 3.468687817298560239e-03
4.624999999999985079e+01 6.848167458793259499e-01 6.848131258356700002e-01 2.993466474121267984e-01 2.993450650210149888e-01 3.465663067000029993e-03 3.465644746987158256e-03
4.629999999999985505e+01 6.848167077855881191e-01 6.848168669313898782e-01 2.993466404267330905e-01 2.993467099924439490e-01 3.462656338076736031e-03 3.462657142769747474e-03
4.634999999999985221e+01 6.848167307310250029e-01 6.848197644301218245e-01 2.993466351081903731e-01 2.993479611967273524e-01 3.459654840892125403e-03 3.459670166965941700e-03
4.639999999999984936e+01 6.848167211621274397e-01 6.848158716039270955e-01 2.993466253044978487e-01 2.993462539461877459e-01 3.456658490814072150e-03 3.456654202611876905e-03
4.644999999999985363e+01 6.848167175063345491e-01 6.848176546880503368e-01 2.993466435218452570e-01 2.993470531821146308e-01 3.453667649516538752e-03 3.453672375911339895e-03
