# tau eta eta_joint W_out W_out_joint power power_joint
3.819999999999988205e+01 6.848147307635230607e-01 6.848137097889923641e-01 2.993451036371084228e-01 2.993446573503786290e-01 4.028870843029732328e-03 4.028864836478860192e-03
3.824999999999987921e+01 6.848156733594735757e-01 6.848252413369240177e-01 2.993455273005322104e-01 2.993497096394688306e-01 4.024813812444140958e-03 4.024870045572699964e-03
3.829999999999988347e+01 6.848153850025151534e-01 6.848106710063095459e-01 2.993454066706046079e-01 2.993433460961167913e-01 4.020757645004772486e-03 4.020729967711450699e-03
3.834999999999988063e+01 6.848151205453792967e-01 6.848251513715764016e-01 2.993452893302674944e-01 2.993496739889587310e-01 4.016709685746638545e-03 4.016768520482515148e-03
3.839999999999987779e+01 6.848159570090560644e-01 6.848147996095343970e-01 2.993456468122102088e-01 2.993451408915976941e-01 4.012676230726687499e-03 4.012669448949040228e-03
3.844999999999988205e+01 6.848146027306444283e-01 6.848226444934478740e-01 2.993450416714668050e-01 2.993485568737009883e-01 4.008637986896116702e-03 4.008685060243745435e-03
3.849999999999987921e+01 6.848164439166227746e-01 6.848218589927579369e-01 2.993458293859211361e-01 2.993481964150298547e-01 4.004626480079222749e-03 4.004658146020476442e-03
3.854999999999988347e+01 6.848141335681314779e-01 6.848212180152659645e-01 2.993448024225997539e-01 2.993478991642173348e-01 4.000598762747751419e-03 4.000640149204384710e-03
3.859999999999988063e+01 6.848168636928844144e-01 6.848257394462362591e-01 2.993459798631058488e-01 2.993498596172781134e-01 3.996608542898618874e-03 3.996660342019744093e-03
3.864999999999987779e+01 6.848137434635155341e-01 6.848221017129507704e-01 2.993446038229105044e-01 2.993482573665049440e-01 3.992592248388279232e-03 3.992640978546257470e-03
3.869999999999988205e+01 6.848172045140730191e-01 6.848245371346514121e-01 2.993461096516559783e-01 2.993493148740558052e-01 3.988622380435132009e-03 3.988665088261912281e-03
3.874999999999987921e+01 6.848134938016160467e-01 6.848220830910528578e-01 2.993444864112257964e-01 2.993482409465239025e-01 3.984618787503847390e-03 3.984668764679196937e-03
3.879999999999988347e+01 6.848174168302274545e-01 6.848215847137342216e-01 2.993462057446245606e-01 2.993480276026601050e-01 3.980667629582782842e-03 3.980691856418362186e-03
3.884999999999988063e+01 6.848134436471755571e-01 6.848170208146880933e-01 2.993444777534168821e-01 2.993460413987436564e-01 3.976678548700333417e-03 3.976699321139081679e-03
3.889999999999987779e+01 6.848174537687065078e-01 6.848208845614953688e-01 2.993462442451673144e-01 2.993477439074940794e-01 3.972743785602760730e-03 3.972763688221562887e-03
3.894999999999988205e+01 6.848136012256260674e-01 6.848072933325192180e-01 2.993445742015846678e-01 2.993418169059164358e-01 3.968771285403849269e-03 3.968734728616733591e-03
3.899999999999987921e+01 6.848173121255297646e-01 6.848225334109807605e-01 2.993462106925436350e-01 2.993484930122032317e-01 3.964850472748931813e-03 3.964880702148397204e-03
3.904999999999987637e+01 6.848139141914102446e-01 6.847987754547676387e-01 2.993447368308091994e-01 2.993381194110367183e-01 3.960896286216472606e-03 3.960808725253555686e-03
3.909999999999988063e+01 6.848170299633843383e-01 6.848232727542754583e-01 2.993461068178775442e-01 2.993488356564828479e-01 3.956987532291847236e-03 3.957023604183523141e-03
3.914999999999987779e+01 6.848143123196052118e-01 6.847977767521843395e-01 2.993449225117095214e-01 2.993376945112731224e-01 3.953052789854211851e-03 3.952957339204672162e-03
3.919999999999987494e+01 6.848166490235246817e-01 6.848210535026491019e-01 2.993459430127799470e-01 2.993478682915517997e-01 3.949154921012937650e-03 3.949180320469030704e-03
3.924999999999987921e+01 6.848147591956421643e-01 6.848050297386686358e-01 2.993451122920078866e-01 2.993408593676204488e-01 3.945240359696983168e-03 3.945184307975238211e-03
3.929999999999987637e+01 6.848161894574605890e-01 6.848178825958001203e-01 2.993457315730347901e-01 2.993464716748938104e-01 3.941352621106458329e-03 3.941362365699730384e-03
3.934999999999988063e+01 6.848152593136346278e-01 6.848150823403967857e-01 2.993453172832030162e-01 2.993452399249529883e-01 3.937458958016491241e-03 3.937457940479496474e-03
3.939999999999987779e+01 6.848156661181824534e-01 6.848174423456313553e-01 2.993454905038623881e-01 2.993462669254649544e-01 3.933580689932498174e-03 3.933590892581677670e-03
3.944999999999987494e+01 6.848158165043118917e-01 6.848216566537824734e-01 2.993455553874883046e-01 2.993481082239513036e-01 3.929708636527588089e-03 3.929742149313449583e-03
3.949999999999987921e+01 6.848151229074727064e-01 6.848203784990798404e-01 2.993452550142855495e-01 2.993475523298051444e-01 3.925839410023426214e-03 3.925869538751552285e-03
3.954999999999987637e+01 6.848163921264815990e-01 6.848231090473079208e-01 2.993458189955788828e-01 2.993487550850022494e-01 3.921989112290594215e-03 3.922027580543766510e-03
3.959999999999988063e+01 6.848146371261734089e-01 6.848230604520071374e-01 2.993450666861912079e-01 2.993487486767573147e-01 3.918129145107224209e-03 3.918177338701021341e-03
3.964999999999987779e+01 6.848169096134611999e-01 6.848224819465054125e-01 2.993460785100210408e-01 2.993485142793800291e-01 3.914299817064684564e-03 3.914331667595694064e-03
3.969999999999987494e+01 6.848142806388374249e-01 6.848216327192075958e-01 2.993449511930141860e-01 2.993481649229287056e-01 3.910450048243173556e-03 3.910492030345257344e-03
3.974999999999987921e+01 6.848172992499225176e-01 6.848228059388887790e-01 2.993462935885836673e-01 2.993487006640676018e-01 3.906640046833075031e-03 3.906671460542490010e-03
3.979999999999987637e+01 6.848140748541273748e-01 6.848168864514300180e-01 2.993449061375754727e-01 2.993461351387913805e-01 3.902801905313900682e-03 3.902817928797810629e-03
3.984999999999987352e+01 6.848175342879043725e-01 6.848234109007146353e-01 2.993464365020324092e-01 2.993490052784076871e-01 3.899009267366110743e-03 3.899042725866603068e-03
3.989999999999987779e+01 6.848139901044633104e-01 6.848142037080591216e-01 2.993449001791088637e-01 2.993449935492035197e-01 3.895184127249310801e-03 3.895185342214758494e-03
3.994999999999987494e+01 6.848176225958715335e-01 6.848213295467971973e-01 2.993464938982604018e-01 2.993481142753156021e-01 3.891407135499007353e-03 3.891428199874115250e-03
3.999999999999987210e+01 6.848139902528271872e-01 6.848182338632597954e-01 2.993449060357296077e-01 2.993467609966157239e-01 3.887596182282212869e-03 3.887620272683331261e-03
4.004999999999987637e+01 6.848175714450706053e-01 6.848156836378685997e-01 2.993464651286243949e-01 2.993456399330740592e-01 3.883833475557899647e-03 3.883822769160879401e-03
4.009999999999987352e+01 6.848140760458653054e-01 6.848279246036426127e-01 2.993449250647228777e-01 2.993509785259981237e-01 3.880037913995121584e-03 3.880116377524288600e-03
4.014999999999987779e+01 6.848173715843625109e-01 6.848094261333664834e-01 2.993463497006541019e-01 2.993428765969463612e-01 3.876288115256131765e-03 3.876243141430197985e-03
4.019999999999987494e+01 6.848142806595800547e-01 6.848372866832210804e-01 2.993449806409009817e-01 2.993550369990931603e-01 3.872509452016839864e-03 3.872639547206906726e-03
4.024999999999987210e+01 6.848170204576091713e-01 6.848061964900346021e-01 2.993461616811681214e-01 2.993414303251258346e-01 3.868771071808321891e-03 3.868709923426515065e-03
4.029999999999987637e+01 6.848146241864360162e-01 6.848410789704344470e-01 2.993450993240893698e-01 2.993566631979669435e-01 3.865010966095417527e-03 3.865160273698743220e-03
4.034999999999987352e+01 6.848165541058033323e-01 6.848059887509932997e-01 2.993459328505140293e-01 2.993413145392705976e-01 3.861282590783808762e-03 3.861223018887730788e-03
4.039999999999987779e+01 6.848150777512437282e-01 6.848392833935995627e-01 2.993452816153751028e-01 2.993558623474049663e-01 3.857542288857935230e-03 3.857678638497495562e-03
4.044999999999987494e+01 6.848160442141759674e-01 6.848049711587862465e-01 2.993457036514008962e-01 2.993408634149823389e-01 3.853823027375624481e-03 3.853760713421088609e-03
4.049999999999987210e+01 6.848155750781362849e-01 6.848359435175292997e-01 2.993455017699166998e-01 2.993544051899501568e-01 3.850102916654887190e-03 3.850217430095831742e-03
4.054999999999987637e+01 6.848155564270023143e-01 6.848000392161287531e-01 2.993455006400178586e-01 2.993387177811679400e-01 3.846392555605763781e-03 3.846305400336249777e-03
4.059999999999987352e+01 6.848160560821738851e-01 6.848341807862698971e-01 2.993457282158775712e-01 2.993536508583128919e-01 3.842692274914997434e-03 3.842793977642023490e-03
4.064999999999987068e+01 6.848151129116125668e-01 6.847930367454975187e-01 2.993453243873807068e-01 2.993356744877474496e-01 3.838991014907104128e-03 3.838867258579649593e-03
4.069999999999987494e+01 6.848164936073039000e-01 6.848332220722328501e-01 2.993459339388114815e-01 2.993532462597094934e-01 3.835309851874595891e-03 3.835403539522232261e-03
4.074999999999987210e+01 6.848147006858319452e-01 6.847896645340785238e-01 2.993451539221341218e-01 2.993342101577950443e-01 3.831617970203326368e-03 3.831477890019786402e-03
4.079999999999986926e+01 6.848168776968188709e-01 6.848304741087203329e-01 2.993461048563542670e-01 2.993520480991032073e-01 3.827955305068478364e-03 3.828031305615139934e-03
4.084999999999987352e+01 6.848143176363760132e-01 6.847939416957056213e-01 2.993449811357080659e-01 2.993360744358647407e-01 3.824273154081236914e-03 3.824159366794832073e-03
4.089999999999987068e+01 6.848171834706774375e-01 6.848256107282942873e-01 2.993462254099514830e-01 2.993499091197342477e-01 3.820628275813046839e-03 3.820675291891958893e-03
4.094999999999987494e+01 6.848140057208768061e-01 6.848041200837078346e-01 2.993448266268327052e-01 2.993405054325818382e-01 3.816956667221337897e-03 3.816901567517788554e-03
4.099999999999987210e+01 6.848173651258303574e-01 6.848214509464022326e-01 2.993462837120035580e-01 2.993480696994308410e-01 3.813328454929991191e-03 3.813351206362186000e-03
4.104999999999986926e+01 6.848138339700908794e-01 6.848144351682418085e-01 2.993447311954954282e-01 2.993449939902725898e-01 3.809668866630558978e-03 3.809672211139336108e-03
4.109999999999987352e+01 6.848173873774654474e-01 6.848204540997652190e-01 2.993462784638654117e-01 2.993476189846004942e-01 3.806055670233517586e-03 3.806072714362380635e-03
4.114999999999987068e+01 6.848138481755358109e-01 6.848207217140087621e-01 2.993447306268826047e-01 2.993477351769923134e-01 3.802410042894675650e-03 3.802448208027857032e-03
4.119999999999987494e+01 6.848172569442455559e-01 6.848211402726094299e-01 2.993462248099850731e-01 2.993479222842727605e-01 3.798809959517586259e-03 3.798831501069460138e-03
4.124999999999987210e+01 6.848140391931063498e-01 6.848238228178046283e-01 2.993448273848587915e-01 2.993491039873799053e-01 3.795180061931658147e-03 3.795234281931925916e-03
4.129999999999986926e+01 6.848170156103970951e-01 6.848190470433155319e-01 2.993461430958710423e-01 2.993470310726520367e-01 3.791591426166837035e-03 3.791602673497818533e-03
4.134999999999987352e+01 6.848143594787149402e-01 6.848273985232269379e-01 2.993450002107945762e-01 2.993506998178897538e-01 3.787978490487761089e-03 3.788050614588933836e-03
4.139999999999987068e+01 6.848166997700692038e-01 6.848116753536714896e-01 2.993460432809522676e-01 2.993438470156319919e-01 3.784400041478546122e-03 3.784372275798138056e-03
4.144999999999986784e+01 6.848147644330472295e-01 6.848330957388146789e-01 2.993452170945531954e-01 2.993532300478211061e-01 3.780804762798281593e-03 3.780905968396865938e-03
4.149999999999987210e+01 6.848163116635535008e-01 6.848019035769681295e-01 2.993459114278709254e-01 2.993396133859911323e-01 3.777235475430557651e-03 3.777156004870559948e-03
4.154999999999986926e+01 6.848152317143448853e-01 6.848386036521870723e-01 2.993454527660180942e-01 2.993556690739963555e-01 3.773658402345021496e-03 3.773787192864759988e-03
4.159999999999986642e+01 6.848158361702459951e-01 6.847958567606716729e-01 2.993457243619958019e-01 2.993369909908973892e-01 3.770097284156127479e-03 3.769987292076802665e-03
4.164999999999987068e+01 6.848157419578121408e-01 6.848405802868344772e-01 2.993456850297260274e-01 2.993565423248503166e-01 3.766538974894328290e-03 3.766675587604290890e-03
4.169999999999986784e+01 6.848152864346547242e-01 6.847971892118884796e-01 2.993454825893930860e-01 2.993375719571542692e-01 3.762985324819532757e-03 3.762885882553803144e-03
4.174999999999987210e+01 6.848162511932559537e-01 6.848386176945783221e-01 2.993458952130393369e-01 2.993556720259427095e-01 3.759446093727347987e-03 3.759568879446699517e-03
4.179999999999986926e+01 6.848147272572331357e-01 6.848037670086019046e-01 2.993452160205877233e-01 2.993404250926716692e-01 3.755899824599604354e-03 3.755839712580582180e-03
4.184999999999986642e+01 6.848166945857894206e-01 6.848354481210480182e-01 2.993460610377891573e-01 2.993542585553943258e-01 3.752379329837541525e-03 3.752482087814416022e-03
4.189999999999987068e+01 6.848142485657694456e-01 6.848101992863383503e-01 2.993449772484164662e-01 2.993432072334646366e-01 3.748841293029645406e-03 3.748819126280091875e-03
4.194999999999986784e+01 6.848170217287593564e-01 6.848332043759414178e-01 2.993461773628756095e-01 2.993532510970554616e-01 3.745338471853317235e-03 3.745426976503674846e-03
4.199999999999987210e+01 6.848139140824792692e-01 6.848132832020507044e-01 2.993448102133329236e-01 2.993445344438453448e-01 3.741810127666670999e-03 3.741806680548076091e-03
4.204999999999986926e+01 6.848172236986910244e-01 6.848304025135726336e-01 2.993462527856820543e-01 2.993520134889974260e-01 3.738323481557075025e-03 3.738395422903505010e-03
4.209999999999986642e+01 6.848137361327485406e-01 6.848145150796400848e-01 2.993447286697014098e-01 2.993450691617703940e-01 3.734806346471642412e-03 3.734810594657156715e-03
4.214999999999987068e+01 6.848173201839313773e-01 6.848235477015905959e-01 2.993463011756902770e-01 2.993490233386990607e-01 3.731334386733449731e-03 3.731368318338420392e-03
4.219999999999986784e+01 6.848136963380516695e-01 6.848173063922728954e-01 2.993447257711594478e-01 2.993463037925930825e-01 3.727829710724286493e-03 3.727849362298802597e-03
4.224999999999986500e+01 6.848173194453647250e-01 6.848118193499687090e-01 2.993463216410933159e-01 2.993439174476263398e-01 3.724371031304436232e-03 3.724341119099559144e-03
4.229999999999986926e+01 6.848137833485621329e-01 6.848225625639021708e-01 2.993447880689379392e-01 2.993486256265620593e-01 3.720879901416267004e-03 3.720927602567592352e-03
4.234999999999986642e+01 6.848171975575384485e-01 6.847994267880413988e-01 2.993462912529859521e-01 2.993385233202286999e-01 3.717432986687198640e-03 3.717336520586518676e-03
4.239999999999986358e+01 6.848140031962834939e-01 6.848276940614826946e-01 2.993449035513509049e-01 2.993508880824841123e-01 3.713956619743817057e-03 3.714030869509737758e-03
4.244999999999986784e+01 6.848169227761130573e-01 6.847925544931701136e-01 2.993461843995468552e-01 2.993355325708949577e-01 3.710519794230524894e-03 3.710387760407755746e-03
4.249999999999986500e+01 6.848143548265478442e-01 6.848299382573663774e-01 2.993450634540965050e-01 2.993518752609085620e-01 3.707059609338665424e-03 3.707143966079372299e-03
4.254999999999986926e+01 6.848165003550532592e-01 6.847938300980898063e-01 2.993459986763360448e-01 2.993360890863838719e-01 3.703631285819199235e-03 3.703508680314068855e-03
4.259999999999986642e+01 6.848148049789987146e-01 6.848297394291275042e-01 2.993452532470659566e-01 2.993517813722224030e-01 3.700188544463123112e-03 3.700269238222782600e-03
4.264999999999986358e+01 6.848159889902533104e-01 6.848001031949487727e-01 2.993457646647517123e-01 2.993388206891156589e-01 3.696767701941987717e-03 3.696681947380258283e-03
4.269999999999986784e+01 6.848152964255013186e-01 6.848300513505929388e-01 2.993454562539830111e-01 2.993519059051613640e-01 3.693343075311335700e-03 3.693422651513412688e-03
4.274999999999986500e+01 6.848154699592338135e-01 6.848057978960484515e-01 2.993455284232472424e-01 2.993413005852497699e-01 3.689929472089343524e-03 3.689877356983057091e-03
4.279999999999986926e+01 6.848157821728602102e-01 6.848324199176556437e-01 2.993456657654649522e-01 2.993529384319575382e-01 3.686522977407212694e-03 3.686612542265495663e-03
4.284999999999986642e+01 6.848150002105999334e-01 6.848081428242429602e-01 2.993453286450640238e-01 2.993423311543956800e-01 3.683116931960193647e-03 3.683080051115304732e-03
4.289999999999986358e+01 6.848162458167385003e-01 6.848346478631743839e-01 2.993458824737018631e-01 2.993539263495055280e-01 3.679728118914598819e-03 3.679826998764674454e-03
4.294999999999986784e+01 6.848145962186568125e-01 6.848088113192735138e-01 2.993451746679761660e-01 2.993426459810499818e-01 3.676330054258236581e-03 3.676298998846186470e-03
4.299999999999986500e+01 6.848166832936777304e-01 6.848330905966479865e-01 2.993461041683117552e-01 2.993532761054795710e-01 3.672958333353527546e-03 3.673046332582580523e-03
4.304999999999986215e+01 6.848142594518445980e-01 6.848107257787660052e-01 2.993450637286290128e-01 2.993435190943309898e-01 3.669568663544342958e-03 3.669549728401247553e-03
4.309999999999986642e+01 6.848170667431577874e-01 6.848271607177803810e-01 2.993463098358735142e-01 2.993507221004060304e-01 3.666213225179108630e-03 3.666267263936396140e-03
4.314999999999986358e+01 6.848140084585166987e-01 6.848141446216954309e-01 2.993449902966848208e-01 2.993450498161527307e-01 3.662832551810163081e-03 3.662833280099767486e-03
4.319999999999986073e+01 6.848173350849707797e-01 6.848208135706965738e-01 2.993464580525975194e-01 2.993479785637295221e-01 3.659492152232253145e-03 3.659510740387901095e-03
4.324999999999986500e+01 6.848138799756680051e-01 6.848165337975650191e-01 2.993449570106008206e-01 2.993461170457941689e-01 3.656121612343225195e-03 3.656135780711998549e-03
4.329999999999986215e+01 6.848174271561036086e-01 6.848190006373178207e-01 2.993465099233985072e-01 2.993471977214761104e-01 3.652794507912132498e-03 3.652802900811188361e-03
4.334999999999986642e+01 6.848138993909356209e-01 6.848160155568809859e-01 2.993449659351868908e-01 2.993458909509078003e-01 3.649435732218074720e-03 3.649447009459414696e-03
4.339999999999986358e+01 6.848173263365379126e-01 6.848227226248373434e-01 2.993464554132789779e-01 2.993488142317736189e-01 3.646120041574661772e-03 3.646148772616009462e-03
4.344999999999986073e+01 6.848140578834785996e-01 6.848139778006057110e-01 2.993450155588025519e-01 2.993449805530830066e-01 3.642774755811418758e-03 3.642774329821524791e-03
4.349999999999986500e+01 6.848170709251460986e-01 6.848280155688656334e-01 2.993463182072222395e-01 2.993511023151842476e-01 3.639468914373531622e-03 3.639527079819878178e-03
4.354999999999986215e+01 6.848143236516471832e-01 6.848135255529642640e-01 2.993451018944788267e-01 2.993447530306725390e-01 3.636138498566408774e-03 3.636134260925275377e-03
4.359999999999986642e+01 6.848167207025140923e-01 6.848299052864202929e-01 2.993461357994962047e-01 2.993518990265394697e-01 3.632841453877389600e-03 3.632911395953157367e-03
4.364999999999986358e+01 6.848146730537674198e-01 6.848155598199870964e-01 2.993452299264660610e-01 2.993456175484729975e-01 3.629526886043853411e-03 3.629531585916626057e-03
4.369999999999986073e+01 6.848163157687209290e-01 6.848271508143037867e-01 2.993459405671359264e-01 2.993506767669553703e-01 3.626237923284514851e-03 3.626295296995229057e-03
4.374999999999986500e+01 6.848151027019696580e-01 6.848173233066624510e-01 2.993454070574114168e-01 2.993463777249872892e-01 3.622939873614670556e-03 3.622951621482457200e-03
4.379999999999986215e+01 6.848158691540067178e-01 6.848227153488506413e-01 2.993457429891582811e-01 2.993487355881538914e-01 3.619658319095030771e-03 3.619694505298121610e-03
4.384999999999985931e+01 6.848156058623678932e-01 6.848153481363229433e-01 2.993456315210150098e-01 2.993455188641698239e-01 3.616377306203754239e-03 3.616375945202906193e-03
4.389999999999986358e+01 6.848153947158760468e-01 6.848200316222702311e-01 2.993455464468990357e-01 2.993475733249293391e-01 3.613102552165356387e-03 3.613127016595414544e-03
4.394999999999986073e+01 6.848161403868392449e-01 6.848097377485461434e-01 2.993458789120229113e-01 2.993430801996763702e-01 3.609838756852863130e-03 3.609805006930083028e-03
4.399999999999985789e+01 6.848149327768414674e-01 6.848194631724010550e-01 2.993453584118770383e-01 2.993473387321323731e-01 3.606570583275636038e-03 3.606594442555820842e-03
4.404999999999986215e+01 6.848166289767571024e-01 6.848047752840727975e-01 2.993461037315842121e-01 2.993409222617282595e-01 3.603323547777128634e-03 3.603261176788793638e-03
4.409999999999985931e+01 6.848145416562246846e-01 6.848188445834261229e-01 2.993451930305477404e-01 2.993470739201833375e-01 3.600062453764864452e-03 3.600085074205461051e-03
4.414999999999986358e+01 6.848169981039624599e-01 6.848049162150328106e-01 2.993462645897519980e-01 2.993409833710756196e-01 3.596831055449116639e-03 3.596767598330746340e-03
4.419999999999986073e+01 6.848142648694366397e-01 6.848169561926145121e-01 2.993450640070985935e-01 2.993462404345625938e-01 3.593578199364938237e-03 3.593592322143617825e-03
4.424999999999985789e+01 6.848172195426669440e-01 6.848103541659359417e-01 2.993463478908428010e-01 2.993433469069413100e-01 3.590360994193026421e-03 3.590325000383113360e-03
4.429999999999986215e+01 6.848141119146994305e-01 6.848154271147066652e-01 2.993449800839084185e-01 2.993455549822832129e-01 3.587117796092380729e-03 3.587124685228088375e-03
4.434999999999985931e+01 6.848173132433654775e-01 6.848169411631168657e-01 2.993463707424321996e-01 2.993462080992427277e-01 3.583913447978843893e-03 3.583911500739221309e-03
4.439999999999986358e+01 6.848140738178346565e-01 6.848166528777598350e-01 2.993449469595108603e-01 2.993460743144908953e-01 3.580681183726215286e-03 3.580694668833631859e-03
4.444999999999986073e+01 6.848173109264475977e-01 6.848204619106296187e-01 2.993463588627264249e-01 2.993477362164040922e-01 3.577488603080097775e-03 3.577505063835134148e-03
4.449999999999985789e+01 6.848141519653202502e-01 6.848202478912696067e-01 2.993449780999265508e-01 2.993476427423182873e-01 3.574268395223012540e-03 3.574300211848585856e-03
4.454999999999986215e+01 6.848172209631157026e-01 6.848206005132364549e-01 2.993463252325873070e-01 2.993478024967077822e-01 3.571086492485392970e-03 3.571104115678002192e-03
4.459999999999985931e+01 6.848143632214883647e-01 6.848225595263569554e-01 2.993450860860549234e-01 2.993486688432490661e-01 3.567879452753941038e-03 3.567922155461857210e-03
4.464999999999985647e+01 6.848170300496139173e-01 6.848204396251740267e-01 2.993462653987561950e-01 2.993477557876713657e-01 3.564706941336790585e-03 3.564724689344116095e-03
4.469999999999986073e+01 6.848147121540184568e-01 6.848202433351595619e-01 2.993452685866102581e-01 2.993476863689313872e-01 3.561514200911493604e-03 3.561542966911744688e-03
4.474999999999985789e+01 6.848167348003580956e-01 6.848224715255547546e-01 2.993461703119475459e-01 2.993486779415519550e-01 3.558349721390173005e-03 3.558379529765857020e-03
4.479999999999985505e+01 6.848151620003801732e-01 6.848141585278773036e-01 2.993454985783381428e-01 2.993450599417638580e-01 3.555172192141792167e-03 3.555166982681289868e-03
4.484999999999985931e+01 6.848163642735399792e-01 6.848258014501895641e-01 2.993460378561422219e-01 2.993501630225167132e-01 3.552014688295971039e-03 3.552063637170186240e-03
4.489999999999985647e+01 6.848156410087716806e-01 6.848090381455332887e-01 2.993457314921215140e-01 2.993428452570420228e-01 3.548852774061912133e-03 3.548818556692860671e-03
4.494999999999986073e+01 6.848159676081301273e-01 6.848275326231564319e-01 2.993458786062063171e-01 2.993509338907613948e-01 3.545701849051905233e-03 3.545761728051669004e-03
4.499999999999985789e+01 6.848160828463708549e-01 6.848090289402021247e-01 2.993459287349371500e-01 2.993428453405102552e-01 3.542555369644235543e-03 3.542518879769361237e-03
4.504999999999985505e+01 6.848155833539776305e-01 6.848264160283602520e-01 2.993457054741963663e-01 2.993504406388656225e-01 3.539411238240580595e-03 3.539467225999011306e-03
4.509999999999985931e+01 6.848164616983246633e-01 6.848137465180278438e-01 2.993460801012621797e-01 2.993448932451859834e-01 3.536279741302574258e-03 3.536265720557432973e-03
4.514999999999985647e+01 6.848152267830963646e-01 6.848242206998124137e-01 2.993455281928638634e-01 2.993494596018696496e-01 3.533142852674708151e-03 3.533189254669465151e-03
4.519999999999986073e+01 6.848167871799756279e-01 6.848189656213515830e-01 2.993461974182203278e-01 2.993471496555988320e-01 3.530025912950720234e-03 3.530037142165089355e-03
4.524999999999985789e+01 6.848149090592564603e-01 6.848232484068280668e-01 2.993453643273261688e-01 2.993490096116271371e-01 3.526896781470714812e-03 3.526939730328458068e-03
4.529999999999985505e+01 6.848170671003718235e-01 6.848210557415036481e-01 2.993462984084624967e-01 2.993480419178109475e-01 3.523793977733528579e-03 3.523814501681126442e-03
4.534999999999985931e+01 6.848146619044355177e-01 6.848230869562317302e-01 2.993452409968486716e-01 2.993489237438758943e-01 3.520673225484850181e-03 3.520716539181142132e-03
4.539999999999985647e+01 6.848172800763915324e-01 6.848203009461236723e-01 2.993463835396679151e-01 2.993477040180725357e-01 3.517583825378010204e-03 3.517599342163023769e-03
4.544999999999985363e+01 6.848145336440539799e-01 6.848207188548749436e-01 2.993451852897323073e-01 2.993478889605633020e-01 3.514472383794928819e-03 3.514504126334770228e-03
4.549999999999985789e+01 6.848173861790752825e-01 6.848197338174470961e-01 2.993464375723735582e-01 2.993474637688421369e-01 3.511395162139288161e-03 3.511407199634520530e-03
4.554999999999985505e+01 6.848145559392303516e-01 6.848141949433077524e-01 2.993452092381612140e-01 2.993450514401134743e-01 3.508294277622759326e-03 3.508292428246284449e-03
4.559999999999985221e+01 6.848173616178149237e-01 6.848212264916290204e-01 2.993464456833042631e-01 2.993481350917569506e-01 3.505227701209660731e-03 3.505247483510043598e-03
4.564999999999985647e+01 6.848147158867448070e-01 6.848057240709509719e-01 2.993452998149002120e-01 2.993413693243131002e-01 3.502138634862836906e-03 3.502092650767053145e-03
4.569999999999985363e+01 6.848172178510287811e-01 6.848234683158176406e-01 2.993464014415351260e-01 2.993491336364816346e-01 3.499081255891711272e-03 3.499113192711658573e-03
4.574999999999985789e+01 6.848149657919565536e-01 6.848004216279359735e-01 2.993454230059157117e-01 2.993390654799437112e-01 3.496004940215082912e-03 3.495930691736577698e-03
4.579999999999985505e+01 6.848169864926958450e-01 6.848239313935320371e-01 2.993463091847806679e-01 2.993493449307886856e-01 3.492955766450191353e-03 3.492991189390775176e-03
4.584999999999985221e+01 6.848152621087610914e-01 6.848016756682145934e-01 2.993455549640797742e-01 2.993396160768930780e-01 3.489892800513909148e-03 3.489823562540295566e-03
4.589999999999985647e+01 6.848166913277597967e-01 6.848222249736943823e-01 2.993461770292852320e-01 2.993485958893634669e-01 3.486851217580500938e-03 3.486879393003660017e-03
4.594999999999985363e+01 6.848155930764586730e-01 6.848079976549793502e-01 2.993456916102494869e-01 2.993423715095993032e-01 3.483802055400061094e-03 3.483763415881292475e-03
4.599999999999985789e+01 6.848163418094745936e-01 6.848206759098103280e-01 2.993460135964255420e-01 2.993479081126320107e-01 3.480767599958444966e-03 3.480789629216659870e-03
4.604999999999985505e+01 6.848159671243077007e-01 6.848145995442853629e-01 2.993458454163281379e-01 2.993452476215663349e-01 3.477732737918430225e-03 3.477725792873274067e-03
4.609999999999985221e+01 6.848159544124208242e-01 6.848214311326390469e-01 2.993458380258073870e-01 2.993482320024558607e-01 3.474705026416809520e-03 3.474732814886321956e-03
4.614999999999985647e+01 6.848163771596760263e-01 6.848179590618870272e-01 2.993460243029828494e-01 2.993467157819741375e-01 3.471684828100708720e-03 3.471692847572918281e-03
4.619999999999985363e+01 6.848155723387739924e-01 6.848235829060099755e-01 2.993456786398445146e-01 2.993491802084162767e-01 3.468663715409562621e-03 3.468704289784670190e-03
4.624999999999985079e+01 6.848167814360408556e-01 6.848184902029587073e-01 2.993462166897919996e-01 2.993469636237543474e-01 3.465658080344923789e-03 3.465666727916123270e-03
4.629999999999985505e+01 6.848152547860186790e-01 6.848239642069329225e-01 2.993455622086148571e-01 2.993493692594682010e-01 3.462643865918051730e-03 3.462687903521907782e-03
4.634999999999985221e+01 6.848171217362949426e-01 6.848188318493189097e-01 2.993463939588385525e-01 2.993471414812802767e-01 3.459652053843852246e-03 3.459660693224860580e-03
4.639999999999984936e+01 6.848150417352170116e-01 6.848209128109703503e-01 2.993455007850585048e-01 2.993480671424023631e-01 3.456645505601146830e-03 3.456675140212507602e-03
4.644999999999985363e+01 6.848173584986562146e-01 6.848201584235336092e-01 2.993465293656355497e-01 2.993477532653865403e-01 3.453666332456143979e-03 3.453680453018601569e-03
