# tau eta eta_joint W_out W_out_joint power power_joint
3.819999999999988205e+01 6.848140228955489350e-01 6.848316972884208598e-01 2.993448133939075051e-01 2.993525391963286486e-01 4.028866936660944857e-03 4.028970917851000706e-03
3.824999999999987921e+01 6.848139000474852134e-01 6.848176781952699521e-01 2.993446178971638227e-01 2.993462693943149677e-01 4.024801585171960960e-03 4.024823790175673446e-03
3.829999999999988347e+01 6.848140680131623581e-01 6.848075344549199306e-01 2.993447991494315730e-01 2.993419432111978917e-01 4.020749484881562530e-03 4.020711124394877808e-03
3.834999999999988063e+01 6.848140804198463716e-01 6.848278973499404287e-01 2.993448119441280975e-01 2.993508515780358703e-01 4.016703280028565380e-03 4.016784321744871870e-03
3.839999999999987779e+01 6.848139081383850524e-01 6.848171013633307380e-01 2.993446290243910735e-01 2.993460248411602409e-01 4.012662587458334755e-03 4.012681298138886556e-03
3.844999999999988205e+01 6.848141647549756961e-01 6.848012077793507180e-01 2.993448799635652913e-01 2.993392162309604920e-01 4.008635821406977134e-03 4.008559976310159534e-03
3.849999999999987921e+01 6.848141276362951224e-01 6.848255675855497993e-01 2.993447984931170147e-01 2.993497991044744566e-01 4.004612688871140962e-03 4.004679586681942315e-03
3.854999999999988347e+01 6.848139236699860577e-01 6.848181136408965086e-01 2.993446758215856374e-01 2.993465073344105942e-01 4.000597070786319348e-03 4.000621548070982907e-03
3.859999999999988063e+01 6.848141554606854697e-01 6.848008013168999097e-01 2.993448877517239648e-01 2.993390504093725868e-01 3.996593961972292296e-03 3.996516026827413859e-03
3.864999999999987779e+01 6.848141518986328169e-01 6.848247641756155524e-01 2.993447903930369636e-01 2.993494292133945800e-01 3.992594736819441749e-03 3.992656608381397153e-03
3.869999999999988205e+01 6.848139407653410782e-01 6.848219818476605214e-01 2.993447319300756027e-01 2.993482468346183589e-01 3.988604023052315893e-03 3.988650857223438768e-03
3.874999999999987921e+01 6.848140782950867811e-01 6.848048749558606207e-01 2.993448414305526217e-01 2.993408184815382622e-01 3.984623513218680732e-03 3.984569963148605447e-03
3.879999999999988347e+01 6.848141916249845806e-01 6.848215007672348031e-01 2.993448184866177586e-01 2.993480134464870934e-01 3.980649182002905101e-03 3.980691668171380815e-03
3.884999999999988063e+01 6.848139917826419065e-01 6.848257629921686851e-01 2.993447888393365730e-01 2.993499342514812644e-01 3.976682681359511827e-03 3.976751036220285175e-03
3.889999999999987779e+01 6.848140231658477184e-01 6.848084266555994892e-01 2.993448008379148151e-01 2.993423545003852659e-01 3.972724629567558202e-03 3.972692163243344080e-03
3.894999999999988205e+01 6.848142753275584527e-01 6.848131555430901907e-01 2.993448875705599921e-01 2.993443980922184666e-01 3.968775440113499371e-03 3.968768950510031916e-03
3.899999999999987921e+01 6.848140891303282629e-01 6.848271733284023721e-01 2.993448411094865591e-01 2.993505604532554765e-01 3.964832332575990784e-03 3.964908085473592241e-03
3.904999999999987637e+01 6.848140361154587685e-01 6.848094406045600602e-01 2.993448060845549374e-01 2.993427973022486643e-01 3.960897202574338929e-03 3.960870622590133977e-03
3.909999999999988063e+01 6.848143660479546480e-01 6.848032077443816368e-01 2.993449632357931822e-01 2.993400857359356237e-01 3.956972415542549595e-03 3.956907940990565808e-03
3.914999999999987779e+01 6.848141945058132674e-01 6.848276427344730521e-01 2.993448783767460597e-01 2.993507568448106060e-01 3.953052207022076867e-03 3.953129836181066767e-03
3.919999999999987494e+01 6.848140879075214071e-01 6.848106001161582412e-01 2.993448520605821450e-01 2.993433274827324020e-01 3.949140528503732386e-03 3.949120415339487170e-03
3.924999999999987921e+01 6.848143952252435662e-01 6.847983987342404211e-01 2.993449933270400098e-01 2.993380009660061569e-01 3.945238791789663566e-03 3.945146635466318524e-03
3.929999999999987637e+01 6.848142663206661096e-01 6.848292419134996978e-01 2.993449042319686892e-01 2.993514503388812198e-01 3.941341727873198461e-03 3.941427917562632596e-03
3.934999999999988063e+01 6.848141338248033838e-01 6.848143946131175497e-01 2.993449102473678680e-01 2.993450242427582175e-01 3.937453604042993188e-03 3.937455103489101264e-03
3.939999999999987779e+01 6.848143476221020265e-01 6.848014322906003093e-01 2.993449648264510099e-01 2.993393192971662842e-01 3.933573782213557052e-03 3.933499596546215227e-03
3.944999999999987494e+01 6.848143183127654021e-01 6.848304845182252576e-01 2.993449406139958580e-01 2.993520071598958499e-01 3.929700565986171505e-03 3.929793333244458071e-03
3.949999999999987921e+01 6.848141725275673775e-01 6.848189965755856479e-01 2.993449581086039535e-01 2.993470667893378678e-01 3.925835516178421969e-03 3.925863171007719192e-03
3.954999999999987637e+01 6.848142843063181884e-01 6.848084104393709071e-01 2.993449155165297526e-01 2.993423479412828936e-01 3.921977275028240735e-03 3.921943634998802455e-03
3.959999999999988063e+01 6.848144007735681438e-01 6.848278277361665722e-01 2.993450140328124398e-01 2.993508832059824654e-01 3.918128455926873401e-03 3.918205277565224402e-03
3.964999999999987779e+01 6.848142276578771392e-01 6.848206029082434254e-01 2.993449888301218387e-01 2.993477755701932086e-01 3.914285568226512704e-03 3.914322008109759853e-03
3.969999999999987494e+01 6.848142713880874810e-01 6.848139367739660699e-01 2.993448949093093781e-01 2.993447486433316040e-01 3.910449312989028661e-03 3.910447402264302652e-03
3.974999999999987921e+01 6.848145246543958509e-01 6.848213023266047639e-01 2.993451148177155297e-01 2.993480774637934383e-01 3.906624663200211796e-03 3.906663327423088965e-03
3.979999999999987637e+01 6.848142932761620560e-01 6.848185963944111165e-01 2.993449957543812268e-01 2.993468767269699127e-01 3.902803073720755456e-03 3.902827597483319536e-03
3.984999999999987352e+01 6.848143068852591275e-01 6.848168663686370339e-01 2.993449200378193176e-01 2.993460388350456247e-01 3.898989515308630242e-03 3.899004087724472403e-03
3.989999999999987779e+01 6.848146329129127796e-01 6.848161918027769746e-01 2.993451975961950451e-01 2.993458790159135852e-01 3.895187997348024955e-03 3.895196864227901991e-03
3.994999999999987494e+01 6.848143334055432074e-01 6.848160061628050244e-01 2.993449783238543160e-01 2.993457095169118620e-01 3.891387433524277299e-03 3.891396938796393579e-03
3.999999999999987210e+01 6.848143371672303914e-01 6.848195418330077500e-01 2.993449685872243693e-01 2.993472436425628214e-01 3.887596994639287706e-03 3.887626540812514058e-03
4.004999999999987637e+01 6.848146634494580720e-01 6.848176005946948752e-01 2.993452168202330732e-01 2.993465007010035484e-01 3.883817279535955493e-03 3.883833937087308088e-03
4.009999999999987352e+01 6.848143395387503718e-01 6.848147654387934935e-01 2.993449550236649825e-01 2.993451411924145100e-01 3.880038302315822699e-03 3.880040715390995106e-03
4.014999999999987779e+01 6.848143314626942146e-01 6.848226917766492283e-01 2.993450093988820893e-01 2.993486638467294236e-01 3.876270759454616618e-03 3.876318081537457032e-03
4.019999999999987494e+01 6.848146219777985211e-01 6.848245011067520815e-01 2.993451780211044966e-01 2.993494963716776258e-01 3.872512005447674259e-03 3.872567870267507734e-03
4.024999999999987210e+01 6.848143574924073773e-01 6.848129084285120571e-01 2.993449603581611607e-01 2.993443269456610434e-01 3.868755545824386754e-03 3.868747359556210831e-03
4.029999999999987637e+01 6.848143127361838722e-01 6.848237824289827858e-01 2.993450317001558059e-01 2.993491710784345061e-01 3.865010092965222646e-03 3.865063538779021576e-03
4.034999999999987352e+01 6.848145701402418295e-01 6.848309283046083440e-01 2.993451228058107150e-01 2.993522732622038163e-01 3.861272141964675487e-03 3.861364376165166666e-03
4.039999999999987779e+01 6.848144335957869755e-01 6.848080156798238560e-01 2.993450151526295677e-01 2.993422097632321144e-01 3.857538855059668235e-03 3.857502703134443097e-03
4.044999999999987494e+01 6.848143115796988534e-01 6.848209643908473865e-01 2.993450355975484367e-01 2.993479436646790948e-01 3.853814426746690180e-03 3.853851865654068978e-03
4.049999999999987210e+01 6.848145474337373750e-01 6.848326719603914370e-01 2.993450904351987463e-01 2.993530130006446521e-01 3.850097626176199675e-03 3.850199524124056985e-03
4.054999999999987637e+01 6.848145468065380825e-01 6.848020284458525841e-01 2.993450918432660757e-01 2.993396198365065874e-01 3.846387302836707690e-03 3.846316991153321974e-03
4.059999999999987352e+01 6.848143204483301272e-01 6.848164304297931215e-01 2.993450212969779312e-01 2.993459436089493941e-01 3.842683200217954578e-03 3.842695039909501190e-03
4.064999999999987068e+01 6.848145322046839123e-01 6.848309308869411360e-01 2.993450835495556905e-01 2.993522517165257968e-01 3.838987926252727598e-03 3.839079855293703498e-03
4.069999999999987494e+01 6.848146218618237357e-01 6.848001948818134288e-01 2.993451383479898142e-01 2.993388320481690235e-01 3.835299658526464175e-03 3.835218860322482139e-03
4.074999999999987210e+01 6.848143162688143937e-01 6.848138941202374097e-01 2.993449991770325003e-01 2.993448146480843786e-01 3.831615989466025628e-03 3.831613627495489803e-03
4.079999999999986926e+01 6.848144880081661334e-01 6.848289957582133214e-01 2.993450810640940762e-01 2.993514226700180192e-01 3.827942213095841730e-03 3.828023307800751743e-03
4.084999999999987352e+01 6.848146128033867353e-01 6.848049309041257526e-01 2.993451247329552700e-01 2.993408925958370714e-01 3.824274988603717888e-03 3.824220921058291839e-03
4.089999999999987068e+01 6.848143126515892076e-01 6.848136153737062193e-01 2.993449894525184174e-01 2.993446846594720601e-01 3.820612500989395508e-03 3.820608610842026777e-03
4.094999999999987494e+01 6.848144240295481744e-01 6.848274331001894533e-01 2.993450715167018661e-01 2.993507580224833431e-01 3.816959789820880983e-03 3.817032298660938145e-03
4.099999999999987210e+01 6.848145523032720394e-01 6.848126572222991149e-01 2.993450751927009268e-01 2.993442468178446614e-01 3.813313059779639171e-03 3.813302507233699672e-03
4.104999999999986926e+01 6.848143553052615795e-01 6.848121892542801126e-01 2.993450238430145349e-01 2.993440770220583413e-01 3.809672591066055099e-03 3.809660541165244430e-03
4.109999999999987352e+01 6.848143852330073056e-01 6.848244344300803421e-01 2.993450553475937026e-01 2.993494480378159350e-01 3.806040118850533265e-03 3.806095969965882578e-03
4.114999999999987068e+01 6.848145062860843124e-01 6.848179032023644641e-01 2.993450349921291664e-01 2.993465198468064914e-01 3.802413909077546894e-03 3.802432770362746371e-03
4.119999999999987494e+01 6.848144564386374755e-01 6.848077071358169565e-01 2.993450983074310567e-01 2.993421480620072073e-01 3.798795663799895469e-03 3.798758224137156487e-03
4.124999999999987210e+01 6.848143920380165284e-01 6.848199550616852482e-01 2.993450363308479689e-01 2.993474680313811254e-01 3.795182711009175390e-03 3.795213540809912883e-03
4.129999999999986926e+01 6.848144990864828419e-01 6.848193911516764487e-01 2.993450348831629970e-01 2.993471732949927189e-01 3.791577389273765100e-03 3.791604474920752966e-03
4.134999999999987352e+01 6.848145588185975408e-01 6.848031463252154394e-01 2.993451678461933607e-01 2.993401792332863742e-01 3.787980611783538145e-03 3.787917484761621056e-03
4.139999999999987068e+01 6.848144188930713749e-01 6.848168160107888092e-01 2.993450146936857958e-01 2.993460625180577317e-01 3.784387037846858627e-03 3.784400284678362310e-03
4.144999999999986784e+01 6.848145044743718657e-01 6.848203815106111980e-01 2.993450655186280507e-01 2.993476344796921484e-01 3.780802848356537137e-03 3.780835294975597085e-03
4.149999999999987210e+01 6.848145881287389658e-01 6.848030565750841125e-01 2.993451855122716276e-01 2.993401448558254963e-01 3.777226315612269673e-03 3.777162711114526780e-03
4.154999999999986926e+01 6.848144407296831160e-01 6.848167407287764075e-01 2.993450009803384493e-01 2.993460063522901393e-01 3.773652706969293173e-03 3.773665381056298326e-03
4.159999999999986642e+01 6.848145026594307794e-01 6.848235313621784393e-01 2.993451073266457652e-01 2.993490539399001893e-01 3.770089512930056407e-03 3.770139218386661228e-03
4.164999999999987068e+01 6.848145343517773043e-01 6.848078186660305766e-01 2.993451421500534781e-01 2.993422065991799830e-01 3.766532144071144290e-03 3.766495207287583712e-03
4.169999999999986784e+01 6.848144748037331420e-01 6.848172041980804536e-01 2.993450165692573828e-01 2.993462096377834669e-01 3.762979466615438626e-03 3.762994464334182623e-03
4.174999999999987210e+01 6.848145147288667856e-01 6.848276054709711014e-01 2.993451485264086998e-01 2.993508707330139185e-01 3.759436716187245908e-03 3.759508580634407255e-03
4.179999999999986926e+01 6.848144598210061940e-01 6.848131776652885971e-01 2.993450806868891423e-01 2.993445202328840482e-01 3.755898126560726011e-03 3.755891094515493005e-03
4.184999999999986642e+01 6.848145520859751922e-01 6.848141763315716002e-01 2.993450788108442673e-01 2.993449145616600138e-01 3.752367017371921118e-03 3.752364958466446188e-03
4.189999999999987068e+01 6.848145669850478345e-01 6.848300147183704611e-01 2.993451851375248385e-01 2.993519376290960654e-01 3.748843896525053815e-03 3.748928461228513177e-03
4.194999999999986784e+01 6.848144269583215094e-01 6.848155715877028982e-01 2.993450459139481712e-01 2.993455462526111166e-01 3.745324315470114837e-03 3.745330575572247255e-03
4.199999999999987210e+01 6.848146562684233052e-01 6.848076458685072865e-01 2.993451644550346735e-01 2.993421000794455056e-01 3.741814555687942700e-03 3.741776250993077927e-03
4.204999999999986926e+01 6.848146431743608042e-01 6.848307700182837410e-01 2.993452115348773646e-01 2.993522608781611360e-01 3.738310478112745472e-03 3.738398512371675017e-03
4.209999999999986642e+01 6.848144381248693069e-01 6.848160766166444535e-01 2.993450542066853348e-01 2.993457704217385995e-01 3.734810408068447388e-03 3.734819344001738452e-03
4.214999999999987068e+01 6.848147216833039286e-01 6.848023457320193685e-01 2.993452254499919807e-01 2.993398156919798714e-01 3.731320977874636076e-03 3.731253545552889669e-03
4.219999999999986784e+01 6.848146991851506993e-01 6.848318147819060231e-01 2.993452209350819793e-01 2.993527024802331571e-01 3.727835877149224438e-03 3.727929047076387545e-03
4.224999999999986500e+01 6.848144580687316463e-01 6.848179512333647523e-01 2.993450869796316915e-01 2.993466139066096598e-01 3.724355670042082955e-03 3.724374667578356658e-03
4.229999999999986926e+01 6.848147035272523775e-01 6.848023721340615877e-01 2.993452296060428175e-01 2.993398393249827594e-01 3.720885389758154735e-03 3.720818388129067816e-03
4.234999999999986642e+01 6.848147217505304862e-01 6.848329777723385359e-01 2.993452263235141242e-01 2.993532063695124590e-01 3.717419761856750448e-03 3.717518862086472038e-03
4.239999999999986358e+01 6.848144734453640581e-01 6.848216450617996554e-01 2.993451251269716451e-01 2.993482599737111727e-01 3.713959368820997798e-03 3.713998262701140394e-03
4.244999999999986784e+01 6.848146321342718501e-01 6.848065758760684130e-01 2.993451923545218385e-01 2.993416708144606142e-01 3.710507497422033726e-03 3.710463846476124653e-03
4.249999999999986500e+01 6.848147454557874658e-01 6.848310664468425513e-01 2.993452525361783856e-01 2.993523867446945541e-01 3.707061950912434942e-03 3.707150300243904593e-03
4.254999999999986926e+01 6.848145039183199945e-01 6.848242454818338487e-01 2.993451568181919598e-01 2.993494150367913553e-01 3.703620870005477298e-03 3.703673554429843390e-03
4.259999999999986642e+01 6.848145795079488840e-01 6.848105343293847680e-01 2.993451622710929794e-01 2.993433940484675482e-01 3.700187419914631459e-03 3.700165563021857486e-03
4.264999999999986358e+01 6.848147997415146015e-01 6.848241997513233592e-01 2.993453070339051614e-01 2.993494159533143240e-01 3.696762050434157856e-03 3.696812793495709518e-03
4.269999999999986784e+01 6.848145577163687880e-01 6.848237054226048448e-01 2.993451772336848116e-01 2.993491758661812607e-01 3.693339632741339269e-03 3.693388968120690959e-03
4.274999999999986500e+01 6.848145803539699150e-01 6.848120958561452198e-01 2.993451689714877739e-01 2.993440829513555057e-01 3.689925041251014039e-03 3.689911654254006152e-03
4.279999999999986926e+01 6.848148585986637560e-01 6.848155889284848197e-01 2.993453609107610269e-01 2.993456801515618215e-01 3.686519223038937660e-03 3.686523154575893461e-03
4.284999999999986642e+01 6.848146071690157655e-01 6.848215041898961797e-01 2.993451809601640479e-01 2.993481957760600887e-01 3.683115114858994104e-03 3.683152208871864550e-03
4.289999999999986358e+01 6.848146068129996600e-01 6.848130577397678609e-01 2.993452089878898548e-01 2.993445318591521076e-01 3.679719840047825704e-03 3.679711516400157884e-03
4.294999999999986784e+01 6.848148663524730173e-01 6.848110632679569321e-01 2.993453741801124224e-01 2.993437117808079861e-01 3.676332504514745556e-03 3.676312088189238186e-03
4.299999999999986500e+01 6.848146264336703037e-01 6.848200181543255827e-01 2.993451732262062404e-01 2.993475300472950851e-01 3.672946910751005711e-03 3.672975828801175457e-03
4.304999999999986215e+01 6.848146190607966588e-01 6.848153547993666157e-01 2.993452531447310383e-01 2.993455747497937303e-01 3.669570985531496292e-03 3.669574927977866958e-03
4.309999999999986642e+01 6.848148088089589525e-01 6.848129241493723374e-01 2.993453346106449420e-01 2.993445107907635183e-01 3.666201281208152692e-03 3.666191191558655724e-03
4.314999999999986358e+01 6.848146370555068252e-01 6.848187554460453130e-01 2.993451811456895317e-01 2.993469813705899041e-01 3.662834887068709515e-03 3.662856914904749541e-03
4.319999999999986073e+01 6.848146171660342008e-01 6.848176568372316142e-01 2.993452849243306568e-01 2.993466136214960605e-01 3.659477810810897978e-03 3.659494054052528627e-03
4.324999999999986500e+01 6.848147350608869699e-01 6.848178128101051199e-01 2.993452731879245876e-01 2.993466185294211268e-01 3.656125474050996027e-03 3.656141905702862439e-03
4.329999999999986215e+01 6.848146886677762835e-01 6.848152912795273384e-01 2.993452284580271350e-01 2.993454918708237100e-01 3.652778870750798042e-03 3.652782085061921733e-03
4.334999999999986642e+01 6.848146263486177832e-01 6.848172643773448032e-01 2.993453000111405693e-01 2.993464531429084197e-01 3.649439805073346945e-03 3.649453863369815729e-03
4.339999999999986358e+01 6.848147003591302795e-01 6.848210765843076864e-01 2.993452326596824919e-01 2.993480198262082892e-01 3.646105148108200363e-03 3.646139096543350201e-03
4.344999999999986073e+01 6.848147929174815962e-01 6.848097992962624003e-01 2.993453108604368085e-01 2.993431280555213236e-01 3.642778349381656147e-03 3.642751786498595913e-03
4.349999999999986500e+01 6.848146501450945722e-01 6.848142382892430380e-01 2.993452968531344904e-01 2.993451168232357240e-01 3.639456496694652970e-03 3.639454307881294110e-03
4.354999999999986215e+01 6.848147054502371489e-01 6.848217645406200482e-01 2.993452264655335204e-01 2.993483121250447576e-01 3.636140011728323986e-03 3.636177493167877615e-03
4.359999999999986642e+01 6.848148994242305720e-01 6.848065122025133178e-01 2.993453865387135648e-01 2.993417203274073568e-01 3.632832360906726715e-03 3.632787868051068694e-03
4.364999999999986358e+01 6.848146662162386544e-01 6.848116049973037578e-01 2.993452763311541531e-01 2.993439382152036643e-01 3.629527448695421543e-03 3.629511224191626830e-03
4.369999999999986073e+01 6.848147091743709280e-01 6.848221125581379631e-01 2.993452428551813815e-01 2.993484790118847716e-01 3.626229471292334063e-03 3.626268673675173138e-03
4.374999999999986500e+01 6.848149500703756276e-01 6.848093396487011653e-01 2.993454169043068269e-01 2.993429644841092419e-01 3.622939992790408844e-03 3.622910311456701594e-03
4.379999999999986215e+01 6.848146707306211889e-01 6.848111933558216347e-01 2.993452557980427198e-01 2.993437357727083414e-01 3.619652428029546381e-03 3.619634048037594781e-03
4.384999999999985931e+01 6.848146903634139138e-01 6.848232031590447688e-01 2.993452585259677168e-01 2.993489796275222714e-01 3.616372800072104564e-03 3.616417754485327755e-03
4.389999999999986358e+01 6.848149440111962472e-01 6.848170602672981611e-01 2.993454010474079219e-01 2.993463261024714717e-01 3.613100797192621109e-03 3.613111962612821065e-03
4.394999999999986073e+01 6.848146995475952181e-01 6.848111618839876069e-01 2.993452637846123476e-01 2.993437174059401240e-01 3.609831338976341765e-03 3.609812691057472534e-03
4.399999999999985789e+01 6.848146725612247465e-01 6.848233465755840799e-01 2.993452653928966312e-01 2.993490569663462830e-01 3.606569462565028823e-03 3.606615144172856027e-03
4.404999999999986215e+01 6.848149302820537576e-01 6.848244181433920108e-01 2.993453752507549970e-01 2.993495225718588726e-01 3.603314778823421809e-03 3.603364701436769738e-03
4.409999999999985931e+01 6.848147845380265775e-01 6.848089316142017546e-01 2.993453129116636635e-01 2.993427544895130854e-01 3.600063895510095032e-03 3.600033126753022453e-03
4.414999999999986358e+01 6.848146842611775309e-01 6.848211640595592842e-01 2.993452655856405631e-01 2.993480980263170110e-01 3.596819051795029001e-03 3.596853085326737545e-03
4.419999999999986073e+01 6.848149424686429398e-01 6.848277871902139768e-01 2.993453714078750938e-01 2.993509860750075413e-01 3.593581889650370505e-03 3.593649292617146634e-03
4.424999999999985789e+01 6.848148996988542292e-01 6.848054638234188918e-01 2.993453795049343391e-01 2.993412549075951112e-01 3.590349379369536277e-03 3.590299908936682351e-03
4.429999999999986215e+01 6.848147183232349278e-01 6.848183182462723728e-01 2.993452618238052754e-01 2.993468354171807677e-01 3.587121172244529810e-03 3.587140028965626285e-03
4.434999999999985931e+01 6.848149636584655031e-01 6.848282266032679200e-01 2.993453901172946630e-01 2.993511875977772352e-01 3.583901707480339951e-03 3.583971117602849366e-03
4.439999999999986358e+01 6.848149754128741717e-01 6.848046824040062708e-01 2.993454167349881567e-01 2.993409174685590646e-01 3.580686803050106472e-03 3.580632984073681743e-03
4.444999999999986073e+01 6.848147501708469198e-01 6.848174744028732164e-01 2.993452556181499524e-01 2.993464464306025974e-01 3.577475418203175748e-03 3.577489649603864726e-03
4.449999999999985789e+01 6.848149631842933571e-01 6.848286039627252686e-01 2.993454141741007657e-01 2.993513768131914610e-01 3.574273602078824070e-03 3.574344797769459566e-03
4.454999999999986215e+01 6.848149709757090919e-01 6.848085020793320821e-01 2.993453993823171899e-01 2.993425717070302694e-01 3.571075447447872968e-03 3.571041714369591752e-03
4.459999999999985931e+01 6.848147826504626945e-01 6.848182706196572767e-01 2.993452675568274435e-01 2.993467922129801062e-01 3.567881615695210704e-03 3.567899787997388071e-03
4.464999999999985647e+01 6.848149466077393388e-01 6.848293777314717889e-01 2.993454303341054334e-01 2.993517384483854737e-01 3.564696997131363166e-03 3.564772116086766841e-03
4.469999999999986073e+01 6.848149162831030923e-01 6.848141323687239046e-01 2.993453481728294285e-01 2.993450055092612416e-01 3.561515147802857967e-03 3.561511070901392240e-03
4.474999999999985789e+01 6.848148459579296299e-01 6.848173236382438800e-01 2.993453151374569909e-01 2.993463981776376404e-01 3.558339555868740133e-03 3.558352430046221593e-03
4.479999999999985505e+01 6.848149481753629253e-01 6.848287788908142826e-01 2.993454379286830669e-01 2.993514835934055762e-01 3.555171471837099972e-03 3.555243273080835320e-03
4.484999999999985931e+01 6.848148722689499923e-01 6.848173424230241668e-01 2.993453048877953160e-01 2.993463846380378657e-01 3.552005990955752791e-03 3.552018803180523494e-03
4.489999999999985647e+01 6.848149461219265044e-01 6.848127525305717223e-01 2.993453934725630594e-01 2.993444346128434352e-01 3.548848766716820955e-03 3.548837399085289987e-03
4.494999999999986073e+01 6.848149808179746501e-01 6.848263472975348876e-01 2.993454404133440994e-01 2.993504089142169367e-01 3.545696658730765338e-03 3.545755509792332741e-03
4.499999999999985789e+01 6.848148644476340641e-01 6.848174214716898911e-01 2.993452962898136560e-01 2.993464140125199346e-01 3.542547885086560957e-03 3.542561112574209130e-03
4.504999999999985505e+01 6.848150361423696042e-01 6.848071784411341456e-01 2.993454659714738231e-01 2.993420312232372149e-01 3.539408406402300665e-03 3.539367794540206492e-03
4.509999999999985931e+01 6.848150189001618315e-01 6.848240752562810840e-01 2.993454318643875567e-01 2.993493905667506949e-01 3.536272083454084815e-03 3.536318848987022277e-03
4.514999999999985647e+01 6.848148727670129166e-01 6.848173499950489518e-01 2.993453199582649660e-01 2.993464028007214450e-01 3.533140394904287374e-03 3.533153175576538366e-03
4.519999999999986073e+01 6.848150588058768973e-01 6.848049020586706170e-01 2.993454913285702457e-01 2.993410516240928576e-01 3.530017586421828075e-03 3.529965231416198196e-03
4.524999999999985789e+01 6.848150385225088010e-01 6.848232896194518249e-01 2.993454198839340386e-01 2.993490265922275073e-01 3.526897436040468681e-03 3.526939930394441813e-03
4.529999999999985505e+01 6.848148794174941933e-01 6.848194289577618221e-01 2.993453560874976827e-01 2.993473447764009032e-01 3.523782885079439903e-03 3.523806295190131006e-03
4.534999999999985931e+01 6.848150125310087377e-01 6.848068717037616437e-01 2.993454674549396177e-01 2.993419089468853933e-01 3.520675888914323245e-03 3.520634036423241509e-03
4.539999999999985647e+01 6.848150548031680662e-01 6.848220550299171094e-01 2.993454253684518784e-01 2.993484852980476951e-01 3.517572566021770313e-03 3.517608522891286452e-03
4.544999999999985363e+01 6.848148997404365224e-01 6.848225093676669761e-01 2.993453949716518014e-01 2.993487212819726517e-01 3.514474845572674450e-03 3.514513898232737247e-03
4.549999999999985789e+01 6.848149550057324175e-01 6.848099810131323961e-01 2.993454301598159617e-01 2.993432559345838850e-01 3.511383344983187282e-03 3.511357840874893260e-03
4.554999999999985505e+01 6.848150988126413541e-01 6.848174442071500723e-01 2.993454615985795542e-01 2.993464868142955426e-01 3.508297235260243643e-03 3.508309250680296219e-03
4.559999999999985221e+01 6.848149544105650577e-01 6.848242414924771149e-01 2.993454327696166706e-01 2.993494923269266472e-01 3.505215840393646927e-03 3.505263376193529668e-03
4.564999999999985647e+01 6.848149402483739712e-01 6.848113815104086566e-01 2.993454172722060935e-01 2.993438616812886810e-01 3.502140009034300592e-03 3.502121809667030870e-03
4.569999999999985363e+01 6.848151650602113394e-01 6.848100430205559253e-01 2.993455175686332570e-01 2.993432786292962167e-01 3.499070924238854678e-03 3.499044753118608474e-03
4.574999999999985789e+01 6.848150298947315306e-01 6.848245699499198036e-01 2.993454616981545691e-01 2.993496318347612650e-01 3.496005392095244673e-03 3.496054094420578302e-03
4.579999999999985505e+01 6.848149675855017549e-01 6.848118288321122238e-01 2.993454384018225944e-01 2.993440663939753721e-01 3.492945605622209404e-03 3.492929596195753876e-03
4.584999999999985221e+01 6.848152061392956957e-01 6.848044007512696929e-01 2.993455532722043566e-01 2.993408300347120132e-01 3.489892780789333876e-03 3.489837715356605089e-03
4.589999999999985647e+01 6.848150904044231213e-01 6.848252921442845587e-01 2.993454810493960672e-01 2.993499404206469983e-01 3.486843110651098848e-03 3.486895054404749641e-03
4.594999999999985363e+01 6.848150018377219261e-01 6.848137397206269794e-01 2.993454784710911643e-01 2.993449267760426302e-01 3.483799574874505735e-03 3.483793154216390745e-03
4.599999999999985789e+01 6.848151883991167033e-01 6.848042906501533578e-01 2.993455466413206256e-01 2.993407830311147766e-01 3.480762170247923056e-03 3.480706779431575783e-03
4.604999999999985505e+01 6.848151269768034677e-01 6.848265868195846373e-01 2.993454997590343503e-01 2.993505090706417571e-01 3.477728722149696187e-03 3.477786919205837820e-03
4.609999999999985221e+01 6.848150268686870046e-01 6.848171865248925405e-01 2.993455149973751617e-01 2.993464590236796230e-01 3.474701276812256889e-03 3.474712234749627315e-03
4.614999999999985647e+01 6.848151362429419908e-01 6.848087127792359396e-01 2.993455095791541787e-01 2.993427017629792797e-01 3.471678858557900298e-03 3.471646294728675600e-03
4.619999999999985363e+01 6.848151712632432053e-01 6.848260590689633220e-01 2.993455391884580763e-01 2.993502984522866672e-01 3.468662099518642419e-03 3.468717247419321210e-03
4.624999999999985079e+01 6.848150573730624746e-01 6.848195077357458471e-01 2.993455412451121456e-01 2.993474865823413378e-01 3.465650260435460765e-03 3.465672782429431078e-03
4.629999999999985505e+01 6.848151049742128293e-01 6.848135265845759490e-01 2.993454802651649427e-01 2.993447903215575856e-01 3.462642918047029172e-03 3.462634937207152187e-03
4.634999999999985221e+01 6.848152497117662163e-01 6.848221931583483579e-01 2.993456054759386920e-01 2.993486405868275302e-01 3.459642941068355373e-03 3.459678018917403119e-03
4.639999999999984936e+01 6.848151015767486305e-01 6.848189539838452911e-01 2.993455521541239506e-01 2.993472361136727544e-01 3.456646098777422290e-03 3.456665544037800745e-03
4.644999999999985363e+01 6.848151169145274553e-01 6.848163303027310356e-01 2.993454832247081088e-01 2.993460136193637489e-01 3.453654262759836904e-03 3.453660382109772099e-03
