# tau eta eta_joint W_out W_out_joint power power_joint
4.649999999999985079e+01 6.848159601385110928e-01 6.848170024766991881e-01 2.993461502150038811e-01 2.993466058409559594e-01 3.450676083170082543e-03 3.450681335342441029e-03
4.654999999999985505e+01 6.848168363532791680e-01 6.848203725761513594e-01 2.993464887971815092e-01 2.993480345475839632e-01 3.447699266307886583e-03 3.447717069364638048e-03
4.659999999999985221e+01 6.848170551015431151e-01 6.848154158181785078e-01 2.993465979561288348e-01 2.993458813941001218e-01 3.444724947711502727e-03 3.444716701888387699e-03
4.664999999999984936e+01 6.848159329756300373e-01 6.848181694647504925e-01 2.993461493356670555e-01 2.993471269478603647e-01 3.441749345624235418e-03 3.441760585775925901e-03
4.669999999999985363e+01 6.848172172133488722e-01 6.848226632788764201e-01 2.993466869920445861e-01 2.993490675713171845e-01 3.438790200942508021e-03 3.438817548205834723e-03
4.674999999999985079e+01 6.848166095132374176e-01 6.848141655187912624e-01 2.993463881542703930e-01 2.993453198377313829e-01 3.435826549833815528e-03 3.435814287951014737e-03
4.679999999999985505e+01 6.848160595577054144e-01 6.848258679499155122e-01 2.993461815882820787e-01 2.993504690238856236e-01 3.432869054911500111e-03 3.432918222750990043e-03
4.684999999999985221e+01 6.848173834547605088e-01 6.848205888988941892e-01 2.993467811588884642e-01 2.993481823198501646e-01 3.429925879792486160e-03 3.429941934343751827e-03
4.689999999999984936e+01 6.848162189665401023e-01 6.848075718705662895e-01 2.993462374816713290e-01 2.993424576710108642e-01 3.426974670654517763e-03 3.426931398637797933e-03
4.694999999999985363e+01 6.848163894496901438e-01 6.848255693027468505e-01 2.993463033504275561e-01 2.993503160392594342e-01 3.424035497288284956e-03 3.424081395930914182e-03
4.699999999999985079e+01 6.848173166991440297e-01 6.848133808616735374e-01 2.993467410476735591e-01 2.993450206178722706e-01 3.421105611973420963e-03 3.421085949918549127e-03
4.704999999999984794e+01 6.848159862958462796e-01 6.848061963218431414e-01 2.993461579978942133e-01 2.993418786131202269e-01 3.418169089327947364e-03 3.418120223957990360e-03
4.709999999999985221e+01 6.848168039874500401e-01 6.848235471111445705e-01 2.993464900505319326e-01 2.993494375985450429e-01 3.415248032521764864e-03 3.415281661135719134e-03
4.714999999999984936e+01 6.848170193113229942e-01 6.848122506136822274e-01 2.993465917959070577e-01 2.993445073071373530e-01 3.412329345065920252e-03 3.412305583438451223e-03
4.719999999999984652e+01 6.848159156007314063e-01 6.848204051155161176e-01 2.993461243646373671e-01 2.993480868173498122e-01 3.409409161328452731e-03 3.409431512726088676e-03
4.724999999999985079e+01 6.848171457831295772e-01 6.848243113963748963e-01 2.993466539150304584e-01 2.993497861414378125e-01 3.406505307710170488e-03 3.406540951822914325e-03
4.729999999999984794e+01 6.848166342408547047e-01 6.848101520460242453e-01 2.993464225123385614e-01 2.993435890212469142e-01 3.403597754546211929e-03 3.403565537478654788e-03
4.734999999999985221e+01 6.848160785375899673e-01 6.848305212981639079e-01 2.993461851354461967e-01 2.993524983418911489e-01 3.400695088161851103e-03 3.400766808769007873e-03
4.739999999999984936e+01 6.848173307905164320e-01 6.848200682073907197e-01 2.993467311441244671e-01 2.993479277213082490e-01 3.397806255892454538e-03 3.397819837926322785e-03
4.744999999999984652e+01 6.848162761419224198e-01 6.848043956851386227e-01 2.993462731066178772e-01 2.993410799320614935e-01 3.394910951024878321e-03 3.394852054800819550e-03
4.749999999999985079e+01 6.848164139581818244e-01 6.848289958004398770e-01 2.993463357224911414e-01 2.993518354860771336e-01 3.392026467110390107e-03 3.392088787377653229e-03
4.754999999999984794e+01 6.848172621614200262e-01 6.848169924622002913e-01 2.993466941590210428e-01 2.993465762683452658e-01 3.389150231067328527e-03 3.389148896329986175e-03
4.759999999999985221e+01 6.848159657944864476e-01 6.848092930103856224e-01 2.993461283537641737e-01 2.993432115524836679e-01 3.386268420291458324e-03 3.386235424801859947e-03
4.764999999999984936e+01 6.848167723070835988e-01 6.848253691537721233e-01 2.993464999048285335e-01 2.993502577508254658e-01 3.383402089910475530e-03 3.383444563445337904e-03
4.769999999999984652e+01 6.848169893223543525e-01 6.848145432622855244e-01 2.993465871931955125e-01 2.993455179736155269e-01 3.380537404779178790e-03 3.380525330023899377e-03
4.774999999999985079e+01 6.848158516686365660e-01 6.848181484861145529e-01 2.993460656593019964e-01 2.993470696420134081e-01 3.377670698553486908e-03 3.377682026990287082e-03
4.779999999999984794e+01 6.848170961623750719e-01 6.848193736567069756e-01 2.993466281159236075e-01 2.993476236521808165e-01 3.374821061058899327e-03 3.374832284692013372e-03
4.784999999999984510e+01 6.848166461868328003e-01 6.848076533680245159e-01 2.993464537879837462e-01 2.993425228548868278e-01 3.371967939036716894e-03 3.371923659305971557e-03
4.789999999999984936e+01 6.848160255136842567e-01 6.848218792262835697e-01 2.993461548056910448e-01 2.993487135751892181e-01 3.369118230790003801e-03 3.369147029546314034e-03
4.794999999999984652e+01 6.848172791245256130e-01 6.848174170111304138e-01 2.993466855405104710e-01 2.993467458133736159e-01 3.366282660000126555e-03 3.366283337794482786e-03
4.799999999999984368e+01 6.848162496133493038e-01 6.848093611137855419e-01 2.993462723180702056e-01 2.993432612232437284e-01 3.363441262000797360e-03 3.363407429474657342e-03
4.804999999999984794e+01 6.848163673209081148e-01 6.848269051315278855e-01 2.993463326307839178e-01 2.993509389093623740e-01 3.360609964982146352e-03 3.360661677343397546e-03
4.809999999999984510e+01 6.848172378922108283e-01 6.848200494310856534e-01 2.993466706698060253e-01 2.993478996470499975e-01 3.357786547053357665e-03 3.357800332552448447e-03
4.814999999999984936e+01 6.848159050852238305e-01 6.848170627452863091e-01 2.993460924125138645e-01 2.993465984478052011e-01 3.354957606192374934e-03 3.354963277644225188e-03
4.819999999999984652e+01 6.848167671955300850e-01 6.848272508727052399e-01 2.993465133854991134e-01 2.993510960014048594e-01 3.352144606780513899e-03 3.352195923867924091e-03
4.824999999999984368e+01 6.848170226568192076e-01 6.848135621117430460e-01 2.993466085162563850e-01 2.993450958458672151e-01 3.349332682699380538e-03 3.349315757716005235e-03
4.829999999999984794e+01 6.848157972393159598e-01 6.848167159806198834e-01 2.993460349000659493e-01 2.993464364993975169e-01 3.346517997764859691e-03 3.346522487416414299e-03
4.834999999999984510e+01 6.848171081955679584e-01 6.848215605805623163e-01 2.993466373108080170e-01 2.993485835333251632e-01 3.343721165158433824e-03 3.343742904588952163e-03
4.839999999999984936e+01 6.848166433810201070e-01 6.848070464746760511e-01 2.993464627369495368e-01 2.993422677454944392e-01 3.340920343046320344e-03 3.340873523945258987e-03
4.844999999999984652e+01 6.848159399660986857e-01 6.848178000300733093e-01 2.993461224660821651e-01 2.993469355355594663e-01 3.338122358138644399e-03 3.338131424985338411e-03
4.849999999999984368e+01 6.848172646194612412e-01 6.848194224705020927e-01 2.993466856450935909e-01 2.993476288829332033e-01 3.335339115822778117e-03 3.335349625436590144e-03
4.854999999999984794e+01 6.848161812685341632e-01 6.848118743876463466e-01 2.993462494004119900e-01 2.993443667804102093e-01 3.332549394939190047e-03 3.332528436186039077e-03
4.859999999999984510e+01 6.848162850468645368e-01 6.848244580175600893e-01 2.993463006165726359e-01 2.993498731784350886e-01 3.329769751018614270e-03 3.329809490305182286e-03
4.864999999999984226e+01 6.848172477047267392e-01 6.848140749380827730e-01 2.993466900818760879e-01 2.993453032050173990e-01 3.326998500493213128e-03 3.326983086468665498e-03
4.869999999999984652e+01 6.848158664538293028e-01 6.848156998777350513e-01 2.993460923272258656e-01 2.993460195136341540e-01 3.324220903134110158e-03 3.324220094543419227e-03
4.874999999999984368e+01 6.848167397476506713e-01 6.848282790480103577e-01 2.993464997114582138e-01 2.993515437604297169e-01 3.321459081403150843e-03 3.321515048659422556e-03
4.879999999999984084e+01 6.848170416818973871e-01 6.848064628999680492e-01 2.993466235679147491e-01 2.993419993800524592e-01 3.318698709178664712e-03 3.318647443237841051e-03
4.884999999999984510e+01 6.848157872584427208e-01 6.848174748620822205e-01 2.993460598795096850e-01 2.993467975632919664e-01 3.315935307444037132e-03 3.315943478961979902e-03
4.889999999999984226e+01 6.848171011687479437e-01 6.848303154837968032e-01 2.993466473139618778e-01 2.993524235437021730e-01 3.313189234244191123e-03 3.313253165951332915e-03
4.894999999999984652e+01 6.848166215054273254e-01 6.848085675615710466e-01 2.993464452695232536e-01 2.993429247365979595e-01 3.310438985562886693e-03 3.310400052381517327e-03
4.899999999999984368e+01 6.848159195562801838e-01 6.848219518524082394e-01 2.993461336761160663e-01 2.993487705081048222e-01 3.307692084818970521e-03 3.307721221084039542e-03
4.904999999999984084e+01 6.848172786154174130e-01 6.848240975259148877e-01 2.993467279025145977e-01 2.993497085786877010e-01 3.304959733949935224e-03 3.304992642326122065e-03
4.909999999999984510e+01 6.848161771671641418e-01 6.848116685192315867e-01 2.993462474855443922e-01 2.993442766693095169e-01 3.302220049482020720e-03 3.302198308541757360e-03
4.914999999999984226e+01 6.848162565412480030e-01 6.848230648406006260e-01 2.993462825278732087e-01 2.993492585657258065e-01 3.299490576223466486e-03 3.299523379065600042e-03
4.919999999999984652e+01 6.848172631061484328e-01 6.848092715170106537e-01 2.993467325533996082e-01 2.993432392768349271e-01 3.296770182306171543e-03 3.296731710097309306e-03
4.924999999999984368e+01 6.848158954652522334e-01 6.848118557546643004e-01 2.993461340434218076e-01 2.993443682086111002e-01 3.294042740505337668e-03 3.294023309035618800e-03
4.929999999999984084e+01 6.848166768068730814e-01 6.848256771999802206e-01 2.993464623841879391e-01 2.993503966280928186e-01 3.291329987731596556e-03 3.291373244948802776e-03
4.934999999999984510e+01 6.848170022938963042e-01 6.848058018295922755e-01 2.993466144179366406e-01 2.993417184806890230e-01 3.288619768392610828e-03 3.288565981660970198e-03
4.939999999999984226e+01 6.848158133280082271e-01 6.848175961221965036e-01 2.993461136907119569e-01 2.993468929842115767e-01 3.285906846220776507e-03 3.285915400485316714e-03
4.944999999999983942e+01 6.848170467141527773e-01 6.848290193915216317e-01 2.993466374895532578e-01 2.993518709759702690e-01 3.283209624234209503e-03 3.283267024688468153e-03
4.949999999999984368e+01 6.848165974168263226e-01 6.848123945502490040e-01 2.993464237284872986e-01 2.993445865751763746e-01 3.280508753188910234e-03 3.280488620001941087e-03
4.954999999999984084e+01 6.848159593671044876e-01 6.848212469780889933e-01 2.993461735396940604e-01 2.993484848557399491e-01 3.277811919405363740e-03 3.277837228094615269e-03
4.959999999999983800e+01 6.848172917211970967e-01 6.848220304515232337e-01 2.993467690565583261e-01 2.993488404464453856e-01 3.275128764294958032e-03 3.275151427204006562e-03
4.964999999999984226e+01 6.848162258928156554e-01 6.848144430774515401e-01 2.993462695069126767e-01 2.993454902042205212e-01 3.272438037790799913e-03 3.272429518493810262e-03
4.969999999999983942e+01 6.848162734834392085e-01 6.848199552935857470e-01 2.993462885133717499e-01 2.993478979029920994e-01 3.269757384089268509e-03 3.269774963440665386e-03
4.974999999999984368e+01 6.848172739904920814e-01 6.848154469603899841e-01 2.993467648917835788e-01 2.993459662618844774e-01 3.267086110687959875e-03 3.267077394399838484e-03
4.979999999999984084e+01 6.848159480412701061e-01 6.848160252786021918e-01 2.993461777320178818e-01 2.993462114939362539e-01 3.264407608855165489e-03 3.264407977033119326e-03
4.984999999999983800e+01 6.848166425149397885e-01 6.848197686431540809e-01 2.993464443978539613e-01 2.993478108882509092e-01 3.261742788317676528e-03 3.261757677888877521e-03
4.989999999999984226e+01 6.848169875244172200e-01 6.848174466776691949e-01 2.993466152828203608e-01 2.993468159874967949e-01 3.259081276895167429e-03 3.259083462030458022e-03
4.994999999999983942e+01 6.848158473855668893e-01 6.848169375521410140e-01 2.993461486370899705e-01 2.993466251698200242e-01 3.256417173098621540e-03 3.256422357028238273e-03
4.999999999999984368e+01 6.848170266709868725e-01 6.848157767282145869e-01 2.993466374262461205e-01 2.993460910523224605e-01 3.253767798111378926e-03 3.253761859264382716e-03
